,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-12 00Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 01Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 02Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 03Hrs,88.0,29.0,83.0,27.0,73.0,11.0,225° SW
2025-04-12 04Hrs,91.0,30.0,81.0,27.0,74.0,10.0,247° WSW
2025-04-12 07Hrs,91.0,30.0,81.0,27.0,74.0,10.0,247° WSW
2025-04-12 08Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 09Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 10Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 11Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 12Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 13Hrs,78.0,23.0,76.0,28.0,65.0,14.0,263° W
2025-04-12 14Hrs,78.0,23.0,76.0,28.0,65.0,14.0,263° W
2025-04-12 15Hrs,72.0,20.0,69.0,29.0,66.0,20.0,273° W
2025-04-12 16Hrs,72.0,20.0,69.0,29.0,66.0,20.0,273° W
2025-04-12 18Hrs,74.0,22.0,74.0,29.0,70.0,14.0,289° WNW
2025-04-12 19Hrs,74.0,22.0,74.0,29.0,70.0,14.0,289° WNW
2025-04-12 20Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-12 21Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-12 22Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-12 23Hrs,83.0,26.0,79.0,27.0,75.0,6.0,255° WSW
2025-04-13 00Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-13 01Hrs,83.0,26.0,79.0,27.0,75.0,6.0,255° WSW
2025-04-13 02Hrs,83.0,26.0,79.0,27.0,75.0,6.0,255° WSW
2025-04-13 03Hrs,88.0,29.0,83.0,28.0,70.0,10.0,318° NW
2025-04-13 04Hrs,89.0,29.0,86.0,28.0,70.0,10.0,326° NW
2025-04-13 08Hrs,75.0,22.0,64.0,27.0,74.0,4.0,305° NW
2025-04-13 10Hrs,77.0,23.0,69.0,29.0,66.0,4.0,318° NW
2025-04-13 11Hrs,90.0,30.0,88.0,31.0,59.0,10.0,287° WNW
2025-04-13 12Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 13Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 14Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 15Hrs,78.0,24.0,76.0,32.0,59.0,27.0,299° WNW
2025-04-13 16Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 18Hrs,75.0,22.0,73.0,30.0,66.0,27.0,306° NW
2025-04-13 19Hrs,78.0,24.0,76.0,32.0,59.0,27.0,299° WNW
2025-04-13 20Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-13 21Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-13 22Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-13 23Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-14 00Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-14 01Hrs,83.0,26.0,73.0,28.0,74.0,18.0,340° NNW
2025-04-14 02Hrs,80.0,25.0,73.0,27.0,79.0,16.0,342° NNW
2025-04-14 03Hrs,80.0,25.0,73.0,27.0,79.0,16.0,342° NNW
2025-04-14 04Hrs,81.0,25.0,73.0,27.0,79.0,15.0,358° N
2025-04-14 07Hrs,81.0,25.0,73.0,27.0,79.0,15.0,358° N
2025-04-14 08Hrs,79.0,24.0,67.0,27.0,79.0,11.0,29° NNE
2025-04-14 09Hrs,84.0,26.0,79.0,28.0,66.0,12.0,9° N
2025-04-14 10Hrs,84.0,26.0,79.0,28.0,66.0,12.0,9° N
2025-04-14 12Hrs,86.0,27.0,91.0,36.0,29.0,28.0,322° NW
2025-04-14 13Hrs,86.0,27.0,91.0,36.0,29.0,28.0,322° NW
2025-04-14 14Hrs,85.0,21.0,90.0,36.0,42.0,36.0,323° NW
2025-04-14 15Hrs,85.0,27.0,86.0,35.0,37.0,35.0,322° NW
2025-04-14 16Hrs,85.0,27.0,86.0,35.0,37.0,35.0,322° NW
2025-04-14 18Hrs,90.0,30.0,89.0,36.0,24.0,34.0,316° NW
2025-04-14 19Hrs,88.0,29.0,88.0,33.0,36.0,18.0,308° NW
2025-04-14 20Hrs,86.0,28.0,87.0,32.0,38.0,26.0,314° NW
2025-04-14 21Hrs,86.0,28.0,87.0,32.0,38.0,26.0,314° NW
2025-04-14 22Hrs,86.0,28.0,87.0,32.0,38.0,26.0,314° NW
2025-04-14 23Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 00Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 01Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 02Hrs,88.0,29.0,92.0,28.0,74.0,16.0,351° N
2025-04-15 03Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 04Hrs,77.0,22.0,90.0,28.0,74.0,7.0,8° N
2025-04-15 07Hrs,77.0,22.0,90.0,28.0,74.0,7.0,8° N
2025-04-15 08Hrs,82.0,26.0,74.0,29.0,75.0,5.0,10° N
2025-04-15 09Hrs,82.0,26.0,74.0,29.0,75.0,5.0,10° N
2025-04-15 10Hrs,89.0,28.0,99.0,32.0,49.0,16.0,321° NW
2025-04-15 11Hrs,89.0,28.0,99.0,32.0,49.0,16.0,321° NW
2025-04-15 13Hrs,92.0,30.0,107.0,34.0,50.0,21.0,303° WNW
2025-04-15 14Hrs,92.0,30.0,107.0,34.0,50.0,21.0,303° WNW
2025-04-15 16Hrs,86.0,28.0,89.0,34.0,36.0,27.0,305° NW
2025-04-15 18Hrs,86.0,28.0,89.0,34.0,36.0,27.0,305° NW
2025-04-15 19Hrs,86.0,28.0,89.0,34.0,36.0,27.0,305° NW
2025-04-15 20Hrs,93.0,32.0,98.0,29.0,70.0,22.0,312° NW
2025-04-15 21Hrs,103.0,35.0,127.0,29.0,66.0,23.0,322° NW
2025-04-15 22Hrs,103.0,35.0,127.0,29.0,66.0,23.0,322° NW
2025-04-15 23Hrs,103.0,35.0,127.0,29.0,66.0,23.0,322° NW
2025-04-16 00Hrs,89.0,29.0,89.0,29.0,66.0,11.0,331° NNW
2025-04-16 01Hrs,89.0,29.0,89.0,29.0,66.0,11.0,331° NNW
2025-04-16 02Hrs,89.0,29.0,89.0,29.0,66.0,11.0,331° NNW
2025-04-16 03Hrs,84.0,27.0,81.0,28.0,66.0,16.0,328° NNW
2025-04-16 04Hrs,89.0,29.0,90.0,27.0,70.0,5.0,313° NW
2025-04-16 07Hrs,89.0,29.0,90.0,27.0,70.0,5.0,313° NW
2025-04-16 08Hrs,94.0,31.0,130.0,28.0,70.0,9.0,337° NNW
2025-04-16 09Hrs,100.0,35.0,113.0,29.0,66.0,7.0,343° NNW
2025-04-16 10Hrs,100.0,35.0,113.0,29.0,66.0,7.0,343° NNW
2025-04-16 11Hrs,97.0,34.0,110.0,32.0,56.0,12.0,300° WNW
2025-04-16 12Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 13Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 14Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 15Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 16Hrs,74.0,21.0,78.0,32.0,59.0,25.0,299° WNW
2025-04-16 18Hrs,80.0,25.0,80.0,30.0,66.0,23.0,295° WNW
2025-04-16 19Hrs,80.0,25.0,80.0,30.0,66.0,23.0,295° WNW
2025-04-16 20Hrs,83.0,25.0,107.0,29.0,68.0,17.0,292° WNW
2025-04-16 21Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-16 22Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-16 23Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-17 00Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-17 01Hrs,89.0,30.0,95.0,27.0,74.0,9.0,314° NW
2025-04-17 02Hrs,89.0,30.0,95.0,27.0,74.0,9.0,314° NW
2025-04-17 03Hrs,89.0,30.0,95.0,27.0,74.0,9.0,314° NW
2025-04-17 04Hrs,89.0,30.0,92.0,27.0,71.0,6.0,299° WNW
2025-04-17 07Hrs,89.0,30.0,92.0,27.0,71.0,6.0,299° WNW
2025-04-17 08Hrs,89.0,30.0,92.0,27.0,71.0,6.0,299° WNW
2025-04-17 09Hrs,73.0,20.0,80.0,29.0,63.0,8.0,315° NW
2025-04-17 10Hrs,73.0,20.0,80.0,29.0,63.0,8.0,315° NW
2025-04-17 11Hrs,71.0,19.0,76.0,30.0,54.0,9.0,292° WNW
2025-04-17 12Hrs,75.0,22.0,74.0,29.0,63.0,14.0,301° WNW
2025-04-17 13Hrs,77.0,23.0,71.0,32.0,59.0,20.0,276° W
2025-04-17 14Hrs,73.0,21.0,66.0,29.0,64.0,18.0,285° WNW
2025-04-17 15Hrs,71.0,20.0,64.0,34.0,38.0,21.0,282° WNW
2025-04-17 16Hrs,68.0,18.0,63.0,29.0,64.0,20.0,288° WNW
2025-04-17 18Hrs,70.0,19.0,70.0,29.0,69.0,24.0,297° WNW
2025-04-17 19Hrs,74.0,22.0,75.0,29.0,71.0,22.0,296° WNW
2025-04-17 20Hrs,73.0,21.0,69.0,29.0,63.0,19.0,294° WNW
2025-04-17 21Hrs,70.0,19.0,76.0,28.0,70.0,21.0,301° WNW
2025-04-17 22Hrs,71.0,20.0,68.0,28.0,70.0,18.0,307° NW
2025-04-17 23Hrs,68.0,17.0,71.0,28.0,67.0,11.0,289° WNW
2025-04-18 00Hrs,72.0,20.0,75.0,28.0,69.0,7.0,313° NW
2025-04-18 01Hrs,89.0,30.0,99.0,28.0,71.0,10.0,332° NNW
2025-04-18 02Hrs,88.0,29.0,98.0,28.0,69.0,6.0,311° NW
2025-04-18 03Hrs,87.0,29.0,96.0,27.0,72.0,8.0,321° NW
2025-04-18 04Hrs,88.0,29.0,95.0,27.0,74.0,10.0,321° NW
2025-04-18 07Hrs,66.0,17.0,57.0,27.0,71.0,4.0,345° NNW
2025-04-18 08Hrs,70.0,19.0,57.0,28.0,69.0,4.0,296° WNW
2025-04-18 09Hrs,80.0,25.0,74.0,31.0,52.0,5.0,289° WNW
2025-04-18 10Hrs,76.0,23.0,72.0,29.0,65.0,10.0,282° WNW
2025-04-18 11Hrs,74.0,22.0,73.0,29.0,64.0,13.0,279° W
2025-04-18 12Hrs,74.0,22.0,71.0,32.0,52.0,18.0,278° W
2025-04-18 13Hrs,69.0,19.0,65.0,29.0,65.0,19.0,272° W
2025-04-18 14Hrs,69.0,18.0,62.0,29.0,64.0,21.0,273° W
2025-04-18 15Hrs,68.0,18.0,58.0,30.0,63.0,21.0,280° W
2025-04-18 16Hrs,66.0,17.0,60.0,33.0,41.0,20.0,279° W
2025-04-18 18Hrs,67.0,17.0,63.0,29.0,69.0,23.0,296° WNW
2025-04-18 19Hrs,67.0,2.0,62.0,29.0,70.0,21.0,304° NW
2025-04-18 20Hrs,70.0,19.0,67.0,29.0,75.0,13.0,297° WNW
2025-04-18 21Hrs,69.0,19.0,64.0,29.0,63.0,15.0,300° WNW
2025-04-18 22Hrs,71.0,20.0,62.0,29.0,57.0,9.0,293° WNW
2025-04-18 23Hrs,71.0,20.0,62.0,28.0,71.0,12.0,305° NW
2025-04-19 00Hrs,67.0,17.0,58.0,28.0,65.0,8.0,311° NW
2025-04-19 01Hrs,77.0,23.0,75.0,28.0,69.0,11.0,313° NW
2025-04-19 02Hrs,78.0,24.0,76.0,28.0,70.0,9.0,311° NW
2025-04-19 03Hrs,78.0,23.0,75.0,28.0,70.0,9.0,302° WNW
2025-04-19 04Hrs,77.0,23.0,74.0,28.0,73.0,9.0,295° WNW
2025-04-19 07Hrs,66.0,17.0,54.0,28.0,72.0,5.0,284° WNW
2025-04-19 08Hrs,68.0,18.0,55.0,28.0,69.0,5.0,285° WNW
2025-04-19 09Hrs,66.0,17.0,60.0,29.0,66.0,7.0,288° WNW
2025-04-19 10Hrs,71.0,20.0,64.0,29.0,63.0,10.0,281° W
2025-04-19 11Hrs,77.0,23.0,63.0,29.0,66.0,12.0,264° W
2025-04-19 12Hrs,74.0,22.0,66.0,31.0,54.0,17.0,272° W
2025-04-19 13Hrs,74.0,21.0,67.0,30.0,63.0,19.0,286° WNW
2025-04-19 14Hrs,73.0,21.0,61.0,30.0,62.0,20.0,285° WNW
2025-04-19 15Hrs,75.0,22.0,55.0,32.0,52.0,22.0,284° WNW
2025-04-19 16Hrs,70.0,19.0,62.0,30.0,64.0,20.0,284° WNW
2025-04-19 18Hrs,71.0,19.0,56.0,29.0,69.0,18.0,289° WNW
2025-04-19 19Hrs,75.0,22.0,62.0,29.0,70.0,19.0,300° WNW
2025-04-19 20Hrs,77.0,23.0,74.0,29.0,63.0,19.0,304° NW
2025-04-19 21Hrs,70.0,7.0,68.0,29.0,69.0,20.0,317° NW
2025-04-19 22Hrs,76.0,22.0,74.0,28.0,70.0,17.0,318° NW
2025-04-19 23Hrs,78.0,23.0,85.0,28.0,69.0,15.0,326° NW
2025-04-20 00Hrs,80.0,24.0,92.0,28.0,69.0,16.0,338° NNW
2025-04-20 01Hrs,75.0,22.0,77.0,28.0,69.0,16.0,338° NNW
2025-04-20 02Hrs,75.0,22.0,80.0,28.0,70.0,17.0,343° NNW
2025-04-20 03Hrs,75.0,22.0,75.0,28.0,68.0,13.0,345° NNW
2025-04-20 04Hrs,75.0,22.0,80.0,27.0,67.0,7.0,1° N
2025-04-20 07Hrs,77.0,23.0,83.0,28.0,67.0,15.0,7° N
2025-04-20 08Hrs,83.0,26.0,76.0,28.0,64.0,14.0,9° N
2025-04-20 09Hrs,94.0,32.0,79.0,29.0,60.0,14.0,1° N
2025-04-20 10Hrs,88.0,28.0,80.0,30.0,58.0,14.0,339° NNW
2025-04-20 11Hrs,89.0,29.0,81.0,30.0,57.0,18.0,321° NW
2025-04-20 12Hrs,89.0,29.0,85.0,31.0,58.0,19.0,305° NW
2025-04-20 13Hrs,88.0,29.0,83.0,31.0,59.0,23.0,302° WNW
2025-04-20 14Hrs,91.0,30.0,85.0,33.0,46.0,25.0,303° WNW
2025-04-20 15Hrs,84.0,27.0,78.0,33.0,47.0,25.0,306° NW
2025-04-20 16Hrs,85.0,27.0,81.0,30.0,61.0,25.0,302° WNW
2025-04-20 18Hrs,83.0,26.0,79.0,29.0,68.0,19.0,291° WNW
2025-04-20 19Hrs,81.0,25.0,77.0,30.0,62.0,16.0,284° WNW
2025-04-20 20Hrs,75.0,22.0,71.0,29.0,70.0,17.0,299° WNW
2025-04-20 21Hrs,79.0,24.0,75.0,29.0,70.0,18.0,302° WNW
2025-04-20 22Hrs,79.0,24.0,68.0,29.0,70.0,17.0,308° NW
2025-04-20 23Hrs,75.0,22.0,69.0,29.0,59.0,8.0,303° WNW
2025-04-21 00Hrs,76.0,23.0,72.0,28.0,71.0,16.0,324° NW
2025-04-21 01Hrs,74.0,21.0,67.0,28.0,71.0,16.0,324° NW
2025-04-21 02Hrs,75.0,22.0,68.0,28.0,64.0,9.0,330° NNW
2025-04-21 03Hrs,76.0,22.0,66.0,28.0,72.0,18.0,337° NNW
2025-04-21 04Hrs,76.0,23.0,68.0,28.0,72.0,16.0,341° NNW
2025-04-21 07Hrs,77.0,23.0,61.0,28.0,71.0,15.0,348° NNW
2025-04-21 08Hrs,77.0,23.0,67.0,28.0,68.0,15.0,350° N
2025-04-21 09Hrs,80.0,25.0,64.0,29.0,65.0,14.0,347° NNW
2025-04-21 10Hrs,85.0,27.0,74.0,30.0,63.0,14.0,331° NNW
2025-04-21 11Hrs,79.0,24.0,77.0,30.0,62.0,13.0,302° WNW
2025-04-21 12Hrs,79.0,24.0,78.0,30.0,62.0,18.0,294° WNW
2025-04-21 13Hrs,89.0,29.0,80.0,30.0,64.0,22.0,292° WNW
2025-04-21 14Hrs,84.0,27.0,80.0,30.0,65.0,24.0,294° WNW
2025-04-21 15Hrs,80.0,24.0,75.0,30.0,65.0,25.0,295° WNW
2025-04-21 16Hrs,82.0,25.0,77.0,30.0,65.0,25.0,296° WNW
2025-04-21 18Hrs,83.0,26.0,79.0,30.0,66.0,24.0,305° NW
2025-04-21 19Hrs,78.0,23.0,77.0,30.0,66.0,18.0,300° WNW
2025-04-21 20Hrs,75.0,22.0,74.0,31.0,48.0,12.0,301° WNW
2025-04-21 21Hrs,76.0,22.0,76.0,29.0,71.0,24.0,321° NW
2025-04-21 22Hrs,80.0,25.0,79.0,29.0,71.0,24.0,329° NNW
2025-04-21 23Hrs,78.0,23.0,90.0,29.0,67.0,16.0,330° NNW
2025-04-22 00Hrs,103.0,36.0,99.0,28.0,71.0,22.0,347° NNW
2025-04-22 01Hrs,84.0,27.0,78.0,28.0,71.0,22.0,347° NNW
2025-04-22 02Hrs,84.0,27.0,81.0,28.0,70.0,21.0,354° N
2025-04-22 03Hrs,85.0,27.0,81.0,28.0,69.0,21.0,357° N
2025-04-22 04Hrs,84.0,27.0,79.0,28.0,66.0,14.0,359° N
2025-04-22 07Hrs,79.0,24.0,81.0,28.0,66.0,17.0,6° N
2025-04-22 08Hrs,91.0,30.0,84.0,29.0,61.0,14.0,4° N
2025-04-22 09Hrs,90.0,30.0,107.0,30.0,58.0,13.0,353° N
2025-04-22 10Hrs,100.0,35.0,113.0,33.0,43.0,13.0,333° NNW
2025-04-22 11Hrs,98.0,33.0,118.0,31.0,55.0,13.0,296° WNW
2025-04-22 12Hrs,90.0,30.0,100.0,31.0,57.0,18.0,295° WNW
2025-04-22 13Hrs,87.0,28.0,89.0,31.0,60.0,22.0,296° WNW
2025-04-22 14Hrs,110.0,39.0,107.0,31.0,64.0,23.0,296° WNW
2025-04-22 15Hrs,91.0,30.0,105.0,31.0,65.0,26.0,302° WNW
2025-04-22 16Hrs,103.0,36.0,119.0,33.0,49.0,26.0,311° NW
2025-04-23 11Hrs,104.0,36.0,106.0,30.0,59.0,12.0,274° W
2025-04-23 12Hrs,99.0,35.0,117.0,30.0,60.0,16.0,271° W
2025-04-23 13Hrs,103.0,36.0,108.0,30.0,62.0,18.0,271° W
2025-04-23 14Hrs,110.0,39.0,120.0,33.0,56.0,22.0,267° W
2025-04-23 15Hrs,102.0,35.0,113.0,32.0,63.0,20.0,288° WNW
2025-04-23 16Hrs,107.0,38.0,112.0,30.0,66.0,19.0,291° WNW
2025-04-23 18Hrs,96.0,32.0,102.0,32.0,63.0,19.0,302° WNW
2025-04-23 19Hrs,84.0,27.0,94.0,31.0,63.0,19.0,311° NW
2025-04-23 20Hrs,98.0,34.0,107.0,30.0,63.0,16.0,304° NW
2025-04-23 21Hrs,104.0,36.0,98.0,30.0,66.0,16.0,307° NW
2025-04-23 22Hrs,106.0,37.0,105.0,29.0,69.0,16.0,313° NW
2025-04-24 00Hrs,98.0,33.0,111.0,29.0,68.0,12.0,319° NW
2025-04-24 01Hrs,94.0,32.0,100.0,29.0,70.0,12.0,319° NW
2025-04-24 02Hrs,93.0,32.0,98.0,29.0,68.0,13.0,327° NNW
2025-04-24 03Hrs,93.0,31.0,98.0,29.0,67.0,11.0,329° NNW
2025-04-24 04Hrs,92.0,31.0,99.0,29.0,67.0,8.0,320° NW
2025-04-24 07Hrs,90.0,29.0,90.0,28.0,65.0,5.0,296° WNW
2025-04-24 08Hrs,87.0,28.0,88.0,29.0,63.0,6.0,281° W
2025-04-24 09Hrs,97.0,33.0,91.0,29.0,75.0,8.0,279° W
2025-04-24 10Hrs,92.0,31.0,91.0,30.0,62.0,10.0,276° W
2025-04-24 12Hrs,92.0,31.0,96.0,33.0,59.0,14.0,264° W
2025-04-24 13Hrs,86.0,27.0,90.0,33.0,59.0,16.0,271° W
2025-04-24 14Hrs,91.0,30.0,92.0,30.0,57.0,18.0,279° W
2025-04-24 15Hrs,84.0,27.0,85.0,30.0,59.0,19.0,288° WNW
2025-04-24 16Hrs,79.0,24.0,80.0,30.0,63.0,20.0,294° WNW
2025-04-24 18Hrs,78.0,24.0,82.0,30.0,64.0,20.0,299° WNW
2025-04-24 19Hrs,82.0,26.0,70.0,29.0,67.0,15.0,293° WNW
2025-04-24 20Hrs,78.0,24.0,80.0,29.0,68.0,10.0,290° WNW
2025-04-24 21Hrs,101.0,35.0,88.0,29.0,67.0,7.0,294° WNW
2025-04-24 22Hrs,70.0,19.0,71.0,29.0,69.0,6.0,241° WSW
2025-04-24 23Hrs,79.0,24.0,72.0,29.0,69.0,10.0,272° W
2025-04-25 00Hrs,82.0,25.0,69.0,28.0,68.0,11.0,300° WNW
2025-04-25 01Hrs,95.0,33.0,94.0,28.0,68.0,11.0,300° WNW
2025-04-25 02Hrs,93.0,32.0,92.0,28.0,67.0,10.0,311° NW
2025-04-25 03Hrs,96.0,33.0,93.0,28.0,65.0,8.0,332° NNW
2025-04-25 04Hrs,90.0,30.0,92.0,28.0,64.0,9.0,340° NNW
