,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-12 00Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 01Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 02Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 03Hrs,88.0,29.0,83.0,27.0,73.0,11.0,225° SW
2025-04-12 04Hrs,91.0,30.0,81.0,27.0,74.0,10.0,247° WSW
2025-04-12 07Hrs,91.0,30.0,81.0,27.0,74.0,10.0,247° WSW
2025-04-12 08Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 09Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 10Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 11Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 12Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 13Hrs,78.0,23.0,76.0,28.0,65.0,14.0,263° W
2025-04-12 14Hrs,78.0,23.0,76.0,28.0,65.0,14.0,263° W
2025-04-12 15Hrs,72.0,20.0,69.0,29.0,66.0,20.0,273° W
2025-04-12 16Hrs,72.0,20.0,69.0,29.0,66.0,20.0,273° W
2025-04-12 18Hrs,74.0,22.0,74.0,29.0,70.0,14.0,289° WNW
2025-04-12 19Hrs,74.0,22.0,74.0,29.0,70.0,14.0,289° WNW
2025-04-12 20Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-12 21Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-12 22Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-12 23Hrs,83.0,26.0,79.0,27.0,75.0,6.0,255° WSW
2025-04-13 00Hrs,77.0,23.0,78.0,28.0,72.0,10.0,279° W
2025-04-13 01Hrs,83.0,26.0,79.0,27.0,75.0,6.0,255° WSW
2025-04-13 02Hrs,83.0,26.0,79.0,27.0,75.0,6.0,255° WSW
2025-04-13 03Hrs,88.0,29.0,83.0,28.0,70.0,10.0,318° NW
2025-04-13 04Hrs,89.0,29.0,86.0,28.0,70.0,10.0,326° NW
2025-04-13 08Hrs,75.0,22.0,64.0,27.0,74.0,4.0,305° NW
2025-04-13 10Hrs,77.0,23.0,69.0,29.0,66.0,4.0,318° NW
2025-04-13 11Hrs,90.0,30.0,88.0,31.0,59.0,10.0,287° WNW
2025-04-13 12Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 13Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 14Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 15Hrs,78.0,24.0,76.0,32.0,59.0,27.0,299° WNW
2025-04-13 16Hrs,87.0,28.0,81.0,31.0,63.0,14.0,282° WNW
2025-04-13 18Hrs,75.0,22.0,73.0,30.0,66.0,27.0,306° NW
2025-04-13 19Hrs,78.0,24.0,76.0,32.0,59.0,27.0,299° WNW
2025-04-13 20Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-13 21Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-13 22Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-13 23Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-14 00Hrs,78.0,23.0,84.0,29.0,70.0,20.0,319° NW
2025-04-14 01Hrs,83.0,26.0,73.0,28.0,74.0,18.0,340° NNW
2025-04-14 02Hrs,80.0,25.0,73.0,27.0,79.0,16.0,342° NNW
2025-04-14 03Hrs,80.0,25.0,73.0,27.0,79.0,16.0,342° NNW
2025-04-14 04Hrs,81.0,25.0,73.0,27.0,79.0,15.0,358° N
2025-04-14 07Hrs,81.0,25.0,73.0,27.0,79.0,15.0,358° N
2025-04-14 08Hrs,79.0,24.0,67.0,27.0,79.0,11.0,29° NNE
2025-04-14 09Hrs,84.0,26.0,79.0,28.0,66.0,12.0,9° N
2025-04-14 10Hrs,84.0,26.0,79.0,28.0,66.0,12.0,9° N
2025-04-14 12Hrs,86.0,27.0,91.0,36.0,29.0,28.0,322° NW
2025-04-14 13Hrs,86.0,27.0,91.0,36.0,29.0,28.0,322° NW
2025-04-14 14Hrs,85.0,21.0,90.0,36.0,42.0,36.0,323° NW
2025-04-14 15Hrs,85.0,27.0,86.0,35.0,37.0,35.0,322° NW
2025-04-14 16Hrs,85.0,27.0,86.0,35.0,37.0,35.0,322° NW
2025-04-14 18Hrs,90.0,30.0,89.0,36.0,24.0,34.0,316° NW
2025-04-14 19Hrs,88.0,29.0,88.0,33.0,36.0,18.0,308° NW
2025-04-14 20Hrs,86.0,28.0,87.0,32.0,38.0,26.0,314° NW
2025-04-14 21Hrs,86.0,28.0,87.0,32.0,38.0,26.0,314° NW
2025-04-14 22Hrs,86.0,28.0,87.0,32.0,38.0,26.0,314° NW
2025-04-14 23Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 00Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 01Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 02Hrs,88.0,29.0,92.0,28.0,74.0,16.0,351° N
2025-04-15 03Hrs,86.0,28.0,89.0,29.0,75.0,19.0,344° NNW
2025-04-15 04Hrs,77.0,22.0,90.0,28.0,74.0,7.0,8° N
2025-04-15 07Hrs,77.0,22.0,90.0,28.0,74.0,7.0,8° N
2025-04-15 08Hrs,82.0,26.0,74.0,29.0,75.0,5.0,10° N
2025-04-15 09Hrs,82.0,26.0,74.0,29.0,75.0,5.0,10° N
2025-04-15 10Hrs,89.0,28.0,99.0,32.0,49.0,16.0,321° NW
2025-04-15 11Hrs,89.0,28.0,99.0,32.0,49.0,16.0,321° NW
2025-04-15 13Hrs,92.0,30.0,107.0,34.0,50.0,21.0,303° WNW
2025-04-15 14Hrs,92.0,30.0,107.0,34.0,50.0,21.0,303° WNW
2025-04-15 16Hrs,86.0,28.0,89.0,34.0,36.0,27.0,305° NW
2025-04-15 18Hrs,86.0,28.0,89.0,34.0,36.0,27.0,305° NW
2025-04-15 19Hrs,86.0,28.0,89.0,34.0,36.0,27.0,305° NW
2025-04-15 20Hrs,93.0,32.0,98.0,29.0,70.0,22.0,312° NW
2025-04-15 21Hrs,103.0,35.0,127.0,29.0,66.0,23.0,322° NW
2025-04-15 22Hrs,103.0,35.0,127.0,29.0,66.0,23.0,322° NW
2025-04-15 23Hrs,103.0,35.0,127.0,29.0,66.0,23.0,322° NW
2025-04-16 00Hrs,89.0,29.0,89.0,29.0,66.0,11.0,331° NNW
2025-04-16 01Hrs,89.0,29.0,89.0,29.0,66.0,11.0,331° NNW
2025-04-16 02Hrs,89.0,29.0,89.0,29.0,66.0,11.0,331° NNW
2025-04-16 03Hrs,84.0,27.0,81.0,28.0,66.0,16.0,328° NNW
2025-04-16 04Hrs,89.0,29.0,90.0,27.0,70.0,5.0,313° NW
2025-04-16 07Hrs,89.0,29.0,90.0,27.0,70.0,5.0,313° NW
2025-04-16 08Hrs,94.0,31.0,130.0,28.0,70.0,9.0,337° NNW
2025-04-16 09Hrs,100.0,35.0,113.0,29.0,66.0,7.0,343° NNW
2025-04-16 10Hrs,100.0,35.0,113.0,29.0,66.0,7.0,343° NNW
2025-04-16 11Hrs,97.0,34.0,110.0,32.0,56.0,12.0,300° WNW
2025-04-16 12Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 13Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 14Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 15Hrs,92.0,31.0,115.0,32.0,59.0,19.0,298° WNW
2025-04-16 16Hrs,74.0,21.0,78.0,32.0,59.0,25.0,299° WNW
2025-04-16 18Hrs,80.0,25.0,80.0,30.0,66.0,23.0,295° WNW
2025-04-16 19Hrs,80.0,25.0,80.0,30.0,66.0,23.0,295° WNW
2025-04-16 20Hrs,83.0,25.0,107.0,29.0,68.0,17.0,292° WNW
2025-04-16 21Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-16 22Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-16 23Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-17 00Hrs,85.0,27.0,83.0,28.0,69.0,15.0,292° WNW
2025-04-17 01Hrs,89.0,30.0,95.0,27.0,74.0,9.0,314° NW
2025-04-17 02Hrs,89.0,30.0,95.0,27.0,74.0,9.0,314° NW
2025-04-17 03Hrs,89.0,30.0,95.0,27.0,74.0,9.0,314° NW
2025-04-17 04Hrs,89.0,30.0,92.0,27.0,71.0,6.0,299° WNW
2025-04-17 07Hrs,89.0,30.0,92.0,27.0,71.0,6.0,299° WNW
2025-04-17 08Hrs,89.0,30.0,92.0,27.0,71.0,6.0,299° WNW
2025-04-17 09Hrs,73,20,80,29,63,8,315° NW
