,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-12 00Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 01Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 02Hrs,84.0,26.0,78.0,27.0,73.0,10.0,201° SSW
2025-04-12 03Hrs,88.0,29.0,83.0,27.0,73.0,11.0,225° SW
2025-04-12 04Hrs,91.0,30.0,81.0,27.0,74.0,10.0,247° WSW
2025-04-12 07Hrs,91.0,30.0,81.0,27.0,74.0,10.0,247° WSW
2025-04-12 08Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 09Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 10Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 11Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 12Hrs,78.0,24.0,64.0,27.0,72.0,8.0,245° WSW
2025-04-12 13Hrs,78.0,23.0,76.0,28.0,65.0,14.0,263° W
2025-04-12 14Hrs,78.0,23.0,76.0,28.0,65.0,14.0,263° W
2025-04-12 15Hrs,72.0,20.0,69.0,29.0,66.0,20.0,273° W
2025-04-12 16Hrs,72.0,20.0,69.0,29.0,66.0,20.0,273° W
2025-04-12 18Hrs,74.0,22.0,74.0,29.0,70.0,14.0,289° WNW
2025-04-12 19Hrs,74.0,22.0,74.0,29.0,70.0,14.0,289° WNW
2025-04-12 20Hrs,77,23,78,28,72,10,279° W
