,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 14Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 15Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 16Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 18Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 19Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 20Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 21Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 22Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 23Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 00Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 01Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 02Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 03Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 04Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 07Hrs,166.0,77.0,253.0,24.0,69.0,18.0,119° ESE
2025-04-11 08Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 09Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 10Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 11Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 12Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 13Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 14Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 15Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 16Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 18Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 19Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 20Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 21Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 22Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-11 23Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 00Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 01Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 02Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 03Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 04Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 07Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 08Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 09Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 10Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 11Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 12Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 13Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 14Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 15Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 16Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 18Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 19Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 20Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 21Hrs,109.0,39.0,115.0,27.0,43.0,10.0,163° SSE
2025-04-12 22Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-12 23Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 00Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 01Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 02Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 03Hrs,136.0,50.0,169.0,25.0,44.0,4.0,144° SE
2025-04-13 04Hrs,136.0,50.0,169.0,25.0,44.0,4.0,144° SE
2025-04-13 08Hrs,133.0,50.0,135.0,26.0,42.0,9.0,58° ENE
2025-04-13 10Hrs,163.0,76.0,193.0,30.0,38.0,9.0,140° SE
2025-04-13 11Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 12Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 13Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 14Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 15Hrs,103.0,36.0,105.0,34.0,25.0,11.0,219° SW
2025-04-13 16Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 18Hrs,91.0,30.0,81.0,35.0,23.0,4.0,172° S
2025-04-13 19Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 20Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 21Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 22Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 23Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-14 00Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 01Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 02Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 03Hrs,121.0,44.0,130.0,29.0,27.0,4.0,102° ESE
2025-04-14 04Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 07Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 08Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 09Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 10Hrs,160.0,68.0,186.0,30.0,43.0,10.0,150° SSE
2025-04-14 12Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 13Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 14Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 15Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 16Hrs,112,40,126,36,24,9,207° SSW
