,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 14Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 15Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 16Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 18Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 19Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 20Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 21Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 22Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 23Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 00Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 01Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 02Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 03Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 04Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 07Hrs,166.0,77.0,253.0,24.0,69.0,18.0,119° ESE
2025-04-11 08Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 09Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 10Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 11Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 12Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 13Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 14Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 15Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 16Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 18Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 19Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 20Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 21Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 22Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-11 23Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 00Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 01Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 02Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 03Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 04Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 07Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 08Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 09Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 10Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 11Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 12Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 13Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 14Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 15Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 16Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 18Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 19Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 20Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 21Hrs,109.0,39.0,115.0,27.0,43.0,10.0,163° SSE
2025-04-12 22Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-12 23Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 00Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 01Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 02Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 03Hrs,136.0,50.0,169.0,25.0,44.0,4.0,144° SE
2025-04-13 04Hrs,136.0,50.0,169.0,25.0,44.0,4.0,144° SE
2025-04-13 08Hrs,133.0,50.0,135.0,26.0,42.0,9.0,58° ENE
2025-04-13 10Hrs,163.0,76.0,193.0,30.0,38.0,9.0,140° SE
2025-04-13 11Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 12Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 13Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 14Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 15Hrs,103.0,36.0,105.0,34.0,25.0,11.0,219° SW
2025-04-13 16Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 18Hrs,91.0,30.0,81.0,35.0,23.0,4.0,172° S
2025-04-13 19Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 20Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 21Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 22Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 23Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-14 00Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 01Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 02Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 03Hrs,121.0,44.0,130.0,29.0,27.0,4.0,102° ESE
2025-04-14 04Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 07Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 08Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 09Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 10Hrs,160.0,68.0,186.0,30.0,43.0,10.0,150° SSE
2025-04-14 12Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 13Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 14Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 15Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 16Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 18Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 19Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 20Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 21Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 22Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 23Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 00Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 01Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 02Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 03Hrs,139.0,52.0,162.0,26.0,51.0,10.0,154° SSE
2025-04-15 04Hrs,139.0,52.0,162.0,26.0,51.0,10.0,154° SSE
2025-04-15 07Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 08Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 09Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 10Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 11Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 13Hrs,141.0,54.0,188.0,32.0,34.0,14.0,143° SE
2025-04-15 14Hrs,101.0,35.0,131.0,36.0,24.0,9.0,165° SSE
2025-04-15 16Hrs,103.0,36.0,126.0,36.0,25.0,9.0,200° SSW
2025-04-15 18Hrs,103.0,36.0,126.0,36.0,25.0,9.0,200° SSW
2025-04-15 19Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 20Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 21Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 22Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 23Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-16 00Hrs,122.0,44.0,134.0,31.0,36.0,9.0,61° ENE
2025-04-16 01Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 02Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 03Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 04Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 07Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 08Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 09Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 10Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 11Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 12Hrs,162.0,71.0,221.0,35.0,30.0,8.0,210° SSW
2025-04-16 13Hrs,162.0,71.0,221.0,35.0,30.0,8.0,210° SSW
2025-04-16 14Hrs,162.0,71.0,221.0,35.0,30.0,8.0,210° SSW
2025-04-16 15Hrs,134.0,49.0,131.0,37.0,26.0,9.0,195° SSW
2025-04-16 16Hrs,134.0,49.0,131.0,37.0,26.0,9.0,195° SSW
2025-04-16 18Hrs,127.0,46.0,142.0,36.0,27.0,4.0,223° SW
2025-04-16 19Hrs,127.0,46.0,142.0,36.0,27.0,4.0,223° SW
2025-04-16 20Hrs,153.0,58.0,206.0,34.0,32.0,4.0,151° SSE
2025-04-16 21Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-16 22Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-16 23Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-17 00Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-17 01Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 02Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 03Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 04Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 07Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 08Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 09Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 10Hrs,123.0,45.0,139.0,32.0,34.0,11.0,162° SSE
2025-04-17 11Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 12Hrs,123.0,45.0,139.0,32.0,34.0,11.0,162° SSE
2025-04-17 13Hrs,129.0,47.0,151.0,37.0,24.0,9.0,211° SSW
2025-04-17 14Hrs,122.0,43.0,162.0,38.0,23.0,7.0,212° SSW
2025-04-17 15Hrs,126.0,46.0,142.0,39.0,20.0,6.0,266° W
2025-04-17 16Hrs,112.0,40.0,142.0,39.0,20.0,5.0,307° NW
2025-04-17 18Hrs,131.0,48.0,180.0,39.0,20.0,8.0,342° NNW
2025-04-17 19Hrs,143.0,54.0,179.0,38.0,21.0,10.0,352° N
2025-04-17 20Hrs,179.0,77.0,245.0,37.0,26.0,9.0,1° N
2025-04-17 21Hrs,165.0,72.0,257.0,35.0,30.0,8.0,2° N
2025-04-17 22Hrs,184.0,79.0,265.0,34.0,32.0,8.0,334° NNW
2025-04-17 23Hrs,185.0,90.0,285.0,32.0,36.0,8.0,304° NW
2025-04-18 00Hrs,208.0,81.0,292.0,31.0,41.0,9.0,350° N
2025-04-18 01Hrs,143.0,53.0,180.0,30.0,46.0,9.0,350° N
2025-04-18 02Hrs,145.0,55.0,179.0,29.0,52.0,7.0,1° N
2025-04-18 03Hrs,140.0,52.0,174.0,27.0,58.0,8.0,90° E
2025-04-18 04Hrs,150.0,57.0,186.0,26.0,65.0,7.0,126° SE
2025-04-18 07Hrs,144.0,54.0,151.0,26.0,61.0,10.0,113° ESE
2025-04-18 08Hrs,152.0,59.0,179.0,28.0,55.0,14.0,116° ESE
2025-04-18 09Hrs,157.0,64.0,192.0,30.0,52.0,11.0,141° SE
2025-04-18 10Hrs,164.0,74.0,186.0,32.0,43.0,10.0,148° SSE
2025-04-18 11Hrs,157.0,63.0,206.0,35.0,35.0,8.0,198° SSW
2025-04-18 12Hrs,159.0,66.0,194.0,35.0,35.0,8.0,198° SSW
2025-04-18 13Hrs,153.0,59.0,206.0,37.0,29.0,8.0,242° WSW
2025-04-18 14Hrs,152.0,60.0,193.0,38.0,27.0,8.0,242° WSW
2025-04-18 15Hrs,145.0,54.0,203.0,39.0,26.0,9.0,270° W
2025-04-18 16Hrs,149.0,57.0,171.0,39.0,23.0,6.0,155° SSE
2025-04-18 18Hrs,147.0,55.0,208.0,38.0,26.0,17.0,185° S
2025-04-18 19Hrs,148.0,57.0,206.0,37.0,27.0,10.0,183° S
2025-04-18 20Hrs,155.0,61.0,215.0,35.0,35.0,4.0,255° WSW
2025-04-18 21Hrs,222.0,81.0,349.0,35.0,35.0,5.0,122° ESE
2025-04-18 22Hrs,180.0,75.0,314.0,32.0,41.0,4.0,138° SE
2025-04-18 23Hrs,155,58,244,27,62,10,160° SSE
