,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 14Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 15Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 16Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 18Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 19Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 20Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 21Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 22Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 23Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 00Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 01Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 02Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 03Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 04Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 07Hrs,166.0,77.0,253.0,24.0,69.0,18.0,119° ESE
2025-04-11 08Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 09Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 10Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 11Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 12Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 13Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 14Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 15Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 16Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 18Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 19Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 20Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 21Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 22Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-11 23Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 00Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 01Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 02Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 03Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 04Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 07Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 08Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 09Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 10Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 11Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 12Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 13Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 14Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 15Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 16Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 18Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 19Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 20Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 21Hrs,109.0,39.0,115.0,27.0,43.0,10.0,163° SSE
2025-04-12 22Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-12 23Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 00Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 01Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 02Hrs,146.0,55.0,146.0,29.0,40.0,11.0,165° SSE
2025-04-13 03Hrs,136.0,50.0,169.0,25.0,44.0,4.0,144° SE
2025-04-13 04Hrs,136.0,50.0,169.0,25.0,44.0,4.0,144° SE
2025-04-13 08Hrs,133.0,50.0,135.0,26.0,42.0,9.0,58° ENE
2025-04-13 10Hrs,163.0,76.0,193.0,30.0,38.0,9.0,140° SE
2025-04-13 11Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 12Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 13Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 14Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 15Hrs,103.0,36.0,105.0,34.0,25.0,11.0,219° SW
2025-04-13 16Hrs,158.0,66.0,180.0,32.0,36.0,9.0,135° SE
2025-04-13 18Hrs,91.0,30.0,81.0,35.0,23.0,4.0,172° S
2025-04-13 19Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 20Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 21Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 22Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-13 23Hrs,89.0,30.0,87.0,33.0,26.0,4.0,121° ESE
2025-04-14 00Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 01Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 02Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 03Hrs,121.0,44.0,130.0,29.0,27.0,4.0,102° ESE
2025-04-14 04Hrs,193.0,87.0,324.0,27.0,42.0,4.0,95° E
2025-04-14 07Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 08Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 09Hrs,161.0,73.0,198.0,28.0,31.0,8.0,109° ESE
2025-04-14 10Hrs,160.0,68.0,186.0,30.0,43.0,10.0,150° SSE
2025-04-14 12Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 13Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 14Hrs,137.0,51.0,159.0,32.0,36.0,11.0,154° SSE
2025-04-14 15Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 16Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 18Hrs,112.0,40.0,126.0,36.0,24.0,9.0,207° SSW
2025-04-14 19Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 20Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 21Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 22Hrs,105.0,37.0,114.0,34.0,26.0,5.0,279° W
2025-04-14 23Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 00Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 01Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 02Hrs,124.0,45.0,160.0,29.0,40.0,11.0,149° SSE
2025-04-15 03Hrs,139.0,52.0,162.0,26.0,51.0,10.0,154° SSE
2025-04-15 04Hrs,139.0,52.0,162.0,26.0,51.0,10.0,154° SSE
2025-04-15 07Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 08Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 09Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 10Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 11Hrs,156.0,63.0,188.0,29.0,30.0,10.0,145° SE
2025-04-15 13Hrs,141.0,54.0,188.0,32.0,34.0,14.0,143° SE
2025-04-15 14Hrs,101.0,35.0,131.0,36.0,24.0,9.0,165° SSE
2025-04-15 16Hrs,103.0,36.0,126.0,36.0,25.0,9.0,200° SSW
2025-04-15 18Hrs,103.0,36.0,126.0,36.0,25.0,9.0,200° SSW
2025-04-15 19Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 20Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 21Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 22Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-15 23Hrs,104.0,37.0,110.0,35.0,25.0,8.0,243° WSW
2025-04-16 00Hrs,122.0,44.0,134.0,31.0,36.0,9.0,61° ENE
2025-04-16 01Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 02Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 03Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 04Hrs,120.0,43.0,127.0,29.0,40.0,5.0,117° ESE
2025-04-16 07Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 08Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 09Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 10Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 11Hrs,160.0,68.0,206.0,26.0,51.0,5.0,96° E
2025-04-16 12Hrs,162.0,71.0,221.0,35.0,30.0,8.0,210° SSW
2025-04-16 13Hrs,162.0,71.0,221.0,35.0,30.0,8.0,210° SSW
2025-04-16 14Hrs,162.0,71.0,221.0,35.0,30.0,8.0,210° SSW
2025-04-16 15Hrs,134.0,49.0,131.0,37.0,26.0,9.0,195° SSW
2025-04-16 16Hrs,134.0,49.0,131.0,37.0,26.0,9.0,195° SSW
2025-04-16 18Hrs,127.0,46.0,142.0,36.0,27.0,4.0,223° SW
2025-04-16 19Hrs,127.0,46.0,142.0,36.0,27.0,4.0,223° SW
2025-04-16 20Hrs,153.0,58.0,206.0,34.0,32.0,4.0,151° SSE
2025-04-16 21Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-16 22Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-16 23Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-17 00Hrs,160.0,68.0,234.0,33.0,34.0,4.0,145° SE
2025-04-17 01Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 02Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 03Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 04Hrs,127.0,46.0,143.0,30.0,40.0,5.0,154° SSE
2025-04-17 07Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 08Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 09Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 10Hrs,123.0,45.0,139.0,32.0,34.0,11.0,162° SSE
2025-04-17 11Hrs,163.0,72.0,217.0,27.0,45.0,10.0,165° SSE
2025-04-17 12Hrs,123.0,45.0,139.0,32.0,34.0,11.0,162° SSE
2025-04-17 13Hrs,129.0,47.0,151.0,37.0,24.0,9.0,211° SSW
2025-04-17 14Hrs,122.0,43.0,162.0,38.0,23.0,7.0,212° SSW
2025-04-17 15Hrs,126.0,46.0,142.0,39.0,20.0,6.0,266° W
2025-04-17 16Hrs,112.0,40.0,142.0,39.0,20.0,5.0,307° NW
2025-04-17 18Hrs,131.0,48.0,180.0,39.0,20.0,8.0,342° NNW
2025-04-17 19Hrs,143.0,54.0,179.0,38.0,21.0,10.0,352° N
2025-04-17 20Hrs,179.0,77.0,245.0,37.0,26.0,9.0,1° N
2025-04-17 21Hrs,165.0,72.0,257.0,35.0,30.0,8.0,2° N
2025-04-17 22Hrs,184.0,79.0,265.0,34.0,32.0,8.0,334° NNW
2025-04-17 23Hrs,185.0,90.0,285.0,32.0,36.0,8.0,304° NW
2025-04-18 00Hrs,208.0,81.0,292.0,31.0,41.0,9.0,350° N
2025-04-18 01Hrs,143.0,53.0,180.0,30.0,46.0,9.0,350° N
2025-04-18 02Hrs,145.0,55.0,179.0,29.0,52.0,7.0,1° N
2025-04-18 03Hrs,140.0,52.0,174.0,27.0,58.0,8.0,90° E
2025-04-18 04Hrs,150.0,57.0,186.0,26.0,65.0,7.0,126° SE
2025-04-18 07Hrs,144.0,54.0,151.0,26.0,61.0,10.0,113° ESE
2025-04-18 08Hrs,152.0,59.0,179.0,28.0,55.0,14.0,116° ESE
2025-04-18 09Hrs,157.0,64.0,192.0,30.0,52.0,11.0,141° SE
2025-04-18 10Hrs,164.0,74.0,186.0,32.0,43.0,10.0,148° SSE
2025-04-18 11Hrs,157.0,63.0,206.0,35.0,35.0,8.0,198° SSW
2025-04-18 12Hrs,159.0,66.0,194.0,35.0,35.0,8.0,198° SSW
2025-04-18 13Hrs,153.0,59.0,206.0,37.0,29.0,8.0,242° WSW
2025-04-18 14Hrs,152.0,60.0,193.0,38.0,27.0,8.0,242° WSW
2025-04-18 15Hrs,145.0,54.0,203.0,39.0,26.0,9.0,270° W
2025-04-18 16Hrs,149.0,57.0,171.0,39.0,23.0,6.0,155° SSE
2025-04-18 18Hrs,147.0,55.0,208.0,38.0,26.0,17.0,185° S
2025-04-18 19Hrs,148.0,57.0,206.0,37.0,27.0,10.0,183° S
2025-04-18 20Hrs,155.0,61.0,215.0,35.0,35.0,4.0,255° WSW
2025-04-18 21Hrs,222.0,81.0,349.0,35.0,35.0,5.0,122° ESE
2025-04-18 22Hrs,180.0,75.0,314.0,32.0,41.0,4.0,138° SE
2025-04-18 23Hrs,155.0,58.0,244.0,27.0,62.0,10.0,160° SSE
2025-04-19 00Hrs,150.0,53.0,245.0,27.0,58.0,11.0,28° NNE
2025-04-19 01Hrs,142.0,52.0,186.0,28.0,48.0,11.0,28° NNE
2025-04-19 02Hrs,143.0,53.0,186.0,28.0,45.0,7.0,74° ENE
2025-04-19 03Hrs,143.0,53.0,187.0,28.0,45.0,7.0,64° ENE
2025-04-19 04Hrs,142.0,52.0,191.0,27.0,51.0,8.0,77° ENE
2025-04-19 07Hrs,96.0,32.0,86.0,27.0,58.0,17.0,117° ESE
2025-04-19 08Hrs,124.0,46.0,100.0,29.0,58.0,22.0,145° SE
2025-04-19 09Hrs,135.0,49.0,118.0,29.0,58.0,18.0,156° SSE
2025-04-19 10Hrs,140.0,52.0,126.0,31.0,52.0,14.0,161° SSE
2025-04-19 11Hrs,138.0,51.0,150.0,33.0,47.0,10.0,186° S
2025-04-19 12Hrs,146.0,54.0,172.0,34.0,44.0,11.0,206° SSW
2025-04-19 13Hrs,157.0,64.0,190.0,35.0,37.0,10.0,211° SSW
2025-04-19 14Hrs,151.0,58.0,204.0,37.0,31.0,4.0,180° S
2025-04-19 15Hrs,146.0,54.0,223.0,37.0,31.0,4.0,180° S
2025-04-19 16Hrs,147.0,53.0,235.0,38.0,26.0,8.0,219° SW
2025-04-19 18Hrs,124.0,44.0,168.0,36.0,33.0,13.0,227° SW
2025-04-19 19Hrs,120.0,41.0,176.0,34.0,41.0,11.0,219° SW
2025-04-19 20Hrs,109.0,39.0,150.0,33.0,44.0,14.0,239° WSW
2025-04-19 21Hrs,115.0,41.0,138.0,32.0,46.0,14.0,252° WSW
2025-04-19 22Hrs,107.0,38.0,122.0,31.0,49.0,12.0,260° W
2025-04-19 23Hrs,113.0,40.0,117.0,30.0,52.0,9.0,274° W
2025-04-20 00Hrs,136.0,50.0,153.0,30.0,52.0,7.0,27° NNE
2025-04-20 01Hrs,154.0,60.0,216.0,29.0,55.0,7.0,27° NNE
2025-04-20 02Hrs,155.0,62.0,213.0,29.0,58.0,10.0,79° E
2025-04-20 03Hrs,154.0,61.0,212.0,28.0,58.0,13.0,111° ESE
2025-04-20 04Hrs,154.0,60.0,215.0,28.0,62.0,13.0,131° SE
2025-04-20 07Hrs,107.0,38.0,99.0,27.0,66.0,17.0,131° SE
2025-04-20 08Hrs,106.0,37.0,120.0,28.0,62.0,21.0,144° SE
2025-04-20 09Hrs,118.0,43.0,109.0,30.0,55.0,17.0,152° SSE
2025-04-20 10Hrs,120.0,44.0,113.0,32.0,46.0,15.0,150° SSE
2025-04-20 11Hrs,133.0,49.0,125.0,33.0,44.0,10.0,179° S
2025-04-20 12Hrs,138.0,51.0,151.0,36.0,31.0,9.0,203° SSW
2025-04-20 13Hrs,154.0,60.0,189.0,37.0,27.0,9.0,250° WSW
2025-04-20 14Hrs,144.0,53.0,183.0,38.0,24.0,10.0,267° W
2025-04-20 15Hrs,150.0,56.0,201.0,38.0,26.0,12.0,279° W
2025-04-20 16Hrs,148.0,55.0,194.0,38.0,26.0,12.0,284° WNW
2025-04-20 18Hrs,133.0,48.0,171.0,37.0,27.0,5.0,353° N
2025-04-20 19Hrs,143.0,55.0,182.0,36.0,31.0,6.0,36° NE
2025-04-20 20Hrs,146.0,54.0,228.0,35.0,37.0,7.0,54° NE
2025-04-20 21Hrs,148.0,55.0,200.0,34.0,41.0,4.0,140° SE
2025-04-20 22Hrs,153.0,58.0,179.0,33.0,44.0,6.0,209° SSW
2025-04-20 23Hrs,157.0,64.0,203.0,32.0,46.0,4.0,248° WSW
2025-04-21 00Hrs,156.0,62.0,204.0,32.0,46.0,4.0,58° ENE
2025-04-21 01Hrs,142.0,53.0,165.0,31.0,49.0,5.0,266° W
2025-04-21 02Hrs,135.0,49.0,167.0,30.0,52.0,4.0,71° ENE
2025-04-21 03Hrs,141.0,54.0,163.0,30.0,52.0,6.0,14° NNE
2025-04-21 04Hrs,139.0,51.0,173.0,29.0,58.0,5.0,81° E
2025-04-21 07Hrs,157.0,65.0,187.0,28.0,66.0,9.0,136° SE
2025-04-21 08Hrs,163.0,72.0,212.0,30.0,46.0,7.0,137° SE
2025-04-21 09Hrs,167.0,78.0,221.0,31.0,21.0,6.0,156° SSE
2025-04-21 10Hrs,165.0,75.0,229.0,32.0,18.0,8.0,198° SSW
2025-04-21 11Hrs,163.0,70.0,247.0,34.0,18.0,12.0,202° SSW
2025-04-21 12Hrs,167.0,71.0,265.0,36.0,15.0,14.0,216° SW
2025-04-21 13Hrs,158.0,58.0,220.0,38.0,11.0,12.0,228° SW
2025-04-21 14Hrs,153.0,52.0,258.0,39.0, 9,11.0,243° WSW
2025-04-21 15Hrs,140.0,51.0,216.0,40.0, 8,10.0,248° WSW
2025-04-21 16Hrs,128.0,46.0,188.0,40.0, 8,9.0,243° WSW
2025-04-21 18Hrs,133.0,39.0,219.0,39.0, 7,11.0,265° W
2025-04-21 19Hrs,128.0,46.0,185.0,36.0, 8,17.0,274° W
2025-04-21 20Hrs,133.0,42.0,219.0,34.0, 9,18.0,274° W
2025-04-21 21Hrs,132.0,42.0,207.0,33.0, 9,17.0,274° W
2025-04-21 22Hrs,153.0,58.0,235.0,31.0,11,14.0,282° WNW
2025-04-21 23Hrs,156.0,59.0,257.0,28.0,14,12.0,288° WNW
2025-04-22 00Hrs,155.0,60.0,241.0,28.0,14,12.0,297° WNW
2025-04-22 01Hrs,145.0,53.0,173.0,27.0,16,12.0,296° WNW
2025-04-22 02Hrs,147.0,54.0,178.0,25.0,22,12.0,286° WNW
2025-04-22 03Hrs,145.0,53.0,173.0,24.0,25,9.0,304° NW
2025-04-22 04Hrs,145.0,54.0,174.0,28.0, 6,11.0,303° WNW
2025-04-22 07Hrs,266.0,103.0,325.0,29.0, 6,9.0,288° WNW
2025-04-22 08Hrs,202.0,116.0,291.0,27.0,18,9.0,288° WNW
2025-04-22 09Hrs,269.0,105.0,336.0,29.0,16,11.0,291° WNW
2025-04-22 10Hrs,251.0,87.0,343.0,32.0,16,12.0,282° WNW
2025-04-22 11Hrs,173.0,68.0,265.0,35.0,18,14.0,263° W
2025-04-22 12Hrs,179.0,71.0,279.0,38.0,13,15.0,243° WSW
2025-04-22 13Hrs,166.0,66.0,262.0,39.0, 8,15.0,250° WSW
2025-04-22 14Hrs,129.0,45.0,177.0,39.0, 8,17.0,261° W
2025-04-22 15Hrs,117.0,42.0,155.0,39.0, 7,18.0,268° W
2025-04-22 16Hrs,114.0,40.0,163.0,40.0, 7,18.0,272° W
2025-04-23 11Hrs,168.0,78.0,278.0,35.0,11,16.0,275° W
2025-04-23 12Hrs,184.0,95.0,253.0,37.0,10,18.0,279° W
2025-04-23 13Hrs,152.0,61.0,205.0,38.0, 8,18.0,281° W
2025-04-23 14Hrs,141.0,54.0,189.0,38.0, 9,18.0,282° WNW
2025-04-23 15Hrs,140.0,51.0,177.0,38.0, 9,18.0,283° WNW
2025-04-23 16Hrs,119.0,43.0,180.0,39.0, 8,18.0,287° WNW
2025-04-23 18Hrs,120.0,43.0,150.0,39.0, 8,19.0,291° WNW
2025-04-23 19Hrs,114.0,40.0,164.0,35.0, 9,14.0,280° W
2025-04-23 20Hrs,118.0,40.0,170.0,33.0,12,16.0,276° W
2025-04-23 21Hrs,152.0,59.0,219.0,32.0,14,16.0,277° W
2025-04-23 22Hrs,155.0,59.0,226.0,31.0,18,13.0,277° W
2025-04-24 00Hrs,156.0,63.0,220.0,30.0,22,9.0,304° NW
2025-04-24 01Hrs,155.0,62.0,219.0,29.0,23,9.0,304° NW
2025-04-24 02Hrs,156.0,64.0,219.0,28.0,20,8.0,299° WNW
2025-04-24 03Hrs,152.0,60.0,228.0,27.0,23,7.0,320° NW
2025-04-24 04Hrs,156.0,65.0,227.0,26.0,24,7.0,311° NW
2025-04-24 07Hrs,213.0,132.0,296.0,25.0,24,10.0,278° W
2025-04-24 08Hrs,197.0,119.0,285.0,27.0,21,10.0,277° W
2025-04-24 09Hrs,206.0,130.0,270.0,29.0,15,10.0,258° WSW
2025-04-24 10Hrs,158.0,69.0,206.0,32.0,13,12.0,253° WSW
2025-04-24 12Hrs,145.0,55.0,189.0,36.0,10,16.0,263° W
2025-04-24 13Hrs,137.0,50.0,176.0,38.0, 9,14.0,250° WSW
2025-04-24 14Hrs,120.0,43.0,162.0,39.0, 8,15.0,266° W
2025-04-24 15Hrs,109.0,39.0,145.0,40.0, 7,16.0,260° W
2025-04-24 16Hrs,114.0,41.0,161.0,40.0, 7,16.0,271° W
2025-04-24 18Hrs,103.0,36.0,131.0,39.0, 8,16.0,302° WNW
2025-04-24 19Hrs,110.0,39.0,140.0,37.0, 9,10.0,317° NW
2025-04-24 20Hrs,139.0,46.0,217.0,35.0,11,7.0,316° NW
2025-04-24 21Hrs,172.0,74.0,296.0,33.0,15,7.0,303° WNW
2025-04-24 22Hrs,169.0,80.0,286.0,32.0,17,7.0,297° WNW
2025-04-24 23Hrs,171.0,73.0,284.0,32.0,18,4.0,325° NW
2025-04-25 00Hrs,162.0,72.0,226.0,31.0,19,5.0,260° W
2025-04-25 01Hrs,156,63,221,30,24,6,274° W
