,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 14Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 15Hrs,172.0,80.0,287.0,38.0,21.0,8.0,249° WSW
2025-04-10 16Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 18Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 19Hrs,156.0,62.0,200.0,39.0,18.0,8.0,312° NW
2025-04-10 20Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 21Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 22Hrs,195.0,77.0,310.0,30.0,33.0,11.0,155° SSE
2025-04-10 23Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 00Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 01Hrs,111.0,40.0,130.0,29.0,35.0,11.0,240° WSW
2025-04-11 02Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 03Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 04Hrs,161.0,70.0,228.0,26.0,54.0,7.0,216° SW
2025-04-11 07Hrs,166.0,77.0,253.0,24.0,69.0,18.0,119° ESE
2025-04-11 08Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 09Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 10Hrs,103.0,36.0,112.0,28.0,37.0,18.0,115° ESE
2025-04-11 11Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 12Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 13Hrs,124.0,45.0,118.0,29.0,52.0,17.0,127° SE
2025-04-11 14Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 15Hrs,125.0,46.0,157.0,33.0,39.0,9.0,172° S
2025-04-11 16Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 18Hrs,104.0,37.0,130.0,33.0,39.0,4.0,177° S
2025-04-11 19Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 20Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 21Hrs,112.0,40.0,150.0,32.0,38.0,21.0,256° WSW
2025-04-11 22Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-11 23Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 00Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 01Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 02Hrs,100.0,30.0,145.0,27.0,37.0,17.0,21° NNE
2025-04-12 03Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 04Hrs,165.0,75.0,237.0,26.0,39.0,7.0,81° E
2025-04-12 07Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 08Hrs,105.0,37.0,82.0,27.0,43.0,12.0,101° E
2025-04-12 09Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 10Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 11Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 12Hrs,109.0,38.0,107.0,25.0,54.0,13.0,133° SE
2025-04-12 13Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 14Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 15Hrs,103.0,36.0,103.0,31.0,33.0,6.0,225° SW
2025-04-12 16Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 18Hrs,103.0,36.0,106.0,28.0,44.0,4.0,39° NE
2025-04-12 19Hrs,103,36,106,28,44,4,39° NE
