,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 08Hrs,113.0,40.0,97.0,24.0,62,4.0,238° WSW
2025-04-10 09Hrs,125.0,45.0,116.0,31.0,31,18.0,296° WNW
2025-04-10 10Hrs,125.0,45.0,116.0,31.0,31,18.0,296° WNW
2025-04-10 11Hrs,133.0,48.0,128.0,35.0,17,15.0,8° N
2025-04-10 12Hrs,133.0,48.0,128.0,35.0,17,15.0,8° N
2025-04-10 13Hrs,133.0,49.0,114.0,39.0,10,19.0,6° N
2025-04-10 14Hrs,133.0,49.0,114.0,39.0,10,19.0,6° N
2025-04-10 15Hrs,132.0,48.0,107.0,38.0,11,12.0,353° N
2025-04-10 16Hrs,111.0,40.0,114.0,38.0,14,11.0,329° NNW
2025-04-10 18Hrs,125.0,45.0,108.0,38.0,14,11.0,329° NNW
2025-04-10 19Hrs,134.0,49.0,118.0,32.0,37,23.0,271° W
2025-04-10 20Hrs,134.0,49.0,118.0,32.0,37,23.0,271° W
2025-04-10 21Hrs,125.0,45.0,119.0,28.0,51,15.0,269° W
2025-04-10 22Hrs,128.0,47.0,119.0,29.0,49,24.0,287° WNW
2025-04-10 23Hrs,128.0,47.0,119.0,29.0,49,24.0,287° WNW
2025-04-11 00Hrs,128.0,47.0,119.0,29.0,49,24.0,287° WNW
2025-04-11 01Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 02Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 03Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 04Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 07Hrs,134.0,49.0,122.0,22.0,72,11.0,253° WSW
2025-04-11 08Hrs,114.0,41.0,106.0,29.0,32,18.0,286° WNW
2025-04-11 09Hrs,114.0,41.0,106.0,29.0,32,18.0,286° WNW
2025-04-11 10Hrs,114.0,41.0,106.0,29.0,32,18.0,286° WNW
2025-04-11 11Hrs,116.0,41.0,116.0,34.0,17,15.0,315° NW
2025-04-11 12Hrs,120.0,43.0,111.0,36.0,15,17.0,344° NNW
2025-04-11 13Hrs,116.0,42.0,107.0,36.0,13,14.0,340° NNW
2025-04-11 14Hrs,116.0,42.0,107.0,36.0,13,14.0,340° NNW
2025-04-11 15Hrs,122.0,44.0,126.0,36.0,15,23.0,302° WNW
2025-04-11 16Hrs,119.0,43.0,125.0,36.0,15,26.0,300° WNW
2025-04-11 18Hrs,119.0,43.0,125.0,36.0,15,26.0,300° WNW
2025-04-11 19Hrs,123.0,46.0,134.0,28.0,27,19.0,276° W
2025-04-11 20Hrs,115.0,41.0,123.0,31.0,22,32.0,293° WNW
2025-04-11 21Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-11 22Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-11 23Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-12 00Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-12 01Hrs,123.0,44.0,120.0,25.0,43,9.0,243° WSW
2025-04-12 02Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-12 03Hrs,118.0,42.0,113.0,23.0,49,11.0,259° W
2025-04-12 04Hrs,118.0,42.0,113.0,23.0,49,11.0,259° W
2025-04-12 07Hrs,105.0,37.0,94.0,24.0,39,12.0,250° WSW
2025-04-12 08Hrs,105.0,37.0,94.0,24.0,39,12.0,250° WSW
2025-04-12 09Hrs,105.0,37.0,94.0,24.0,39,12.0,250° WSW
2025-04-12 10Hrs,105.0,37.0,123.0,32.0,19,10.0,268° W
2025-04-12 11Hrs,104.0,37.0,108.0,35.0,13,19.0,289° WNW
2025-04-12 12Hrs,107.0,38.0,108.0,36.0,13,21.0,284° WNW
2025-04-12 13Hrs,107.0,38.0,104.0,36.0,14,25.0,280° W
2025-04-12 14Hrs,107.0,38.0,104.0,36.0,14,25.0,280° W
2025-04-12 15Hrs,111.0,40.0,109.0,36.0,15,32.0,286° WNW
2025-04-12 16Hrs,111.0,40.0,109.0,36.0,15,32.0,286° WNW
2025-04-12 18Hrs,111.0,40.0,109.0,36.0,15,32.0,286° WNW
2025-04-12 19Hrs,94.0,32.0,107.0,29.0,30,16.0,285° WNW
2025-04-12 20Hrs,94.0,32.0,107.0,29.0,30,16.0,285° WNW
2025-04-12 21Hrs,104.0,36.0,116.0,27.0,39,10.0,258° WSW
2025-04-12 22Hrs,100.0,35.0,101.0,26.0,45,10.0,257° WSW
2025-04-12 23Hrs,100.0,35.0,101.0,26.0,45,10.0,257° WSW
2025-04-13 00Hrs,100.0,35.0,101.0,26.0,45,10.0,257° WSW
2025-04-13 01Hrs,124.0,45.0,117.0,24.0,55,10.0,275° W
2025-04-13 02Hrs,100.0,35.0,101.0,26.0,45,10.0,257° WSW
2025-04-13 03Hrs,124.0,45.0,117.0,24.0,55,10.0,275° W
2025-04-13 04Hrs,120.0,43.0,124.0,23.0,53,9.0,270° W
2025-04-13 08Hrs,88.0,29.0,97.0,24.0,49,6.0,285° WNW
2025-04-13 10Hrs,88.0,29.0,97.0,24.0,49,6.0,285° WNW
2025-04-13 11Hrs,88.0,29.0,97.0,24.0,49,6.0,285° WNW
2025-04-13 12Hrs,100.0,35.0,94.0,32.0,23,11.0,353° N
2025-04-13 13Hrs,92.0,32.0,102.0,36.0,12,8.0,40° NE
2025-04-13 14Hrs,94.0,32.0,115.0,37.0,11,7.0,31° NNE
2025-04-13 15Hrs,94.0,32.0,115.0,37.0,11,7.0,31° NNE
2025-04-13 16Hrs,94.0,32.0,112.0,37.0,11,8.0,20° NNE
2025-04-13 18Hrs,91.0,30.0,98.0,36.0,15,23.0,323° NW
2025-04-13 19Hrs,91.0,30.0,98.0,36.0,15,23.0,323° NW
2025-04-13 20Hrs,91.0,30.0,98.0,36.0,15,23.0,323° NW
2025-04-13 21Hrs,94.0,32.0,102.0,28.0,45,13.0,290° WNW
2025-04-13 22Hrs,94.0,32.0,102.0,28.0,45,13.0,290° WNW
2025-04-13 23Hrs,94.0,32.0,102.0,28.0,45,13.0,290° WNW
2025-04-14 00Hrs,94.0,32.0,102.0,28.0,45,13.0,290° WNW
2025-04-14 01Hrs,100.0,35.0,102.0,26.0,46,9.0,289° WNW
2025-04-14 02Hrs,100.0,35.0,102.0,26.0,46,9.0,289° WNW
2025-04-14 03Hrs,100.0,35.0,102.0,26.0,46,9.0,289° WNW
2025-04-14 04Hrs,100.0,35.0,102.0,26.0,46,9.0,289° WNW
2025-04-14 07Hrs,90.0,30.0,90.0,24.0,43,12.0,290° WNW
2025-04-14 08Hrs,90.0,30.0,90.0,24.0,43,12.0,290° WNW
2025-04-14 09Hrs,101.0,35.0,97.0,33.0,18,16.0,331° NNW
2025-04-14 10Hrs,101.0,35.0,97.0,33.0,18,16.0,331° NNW
2025-04-14 12Hrs,94.0,32.0,98.0,37.0,11,12.0,346° NNW
2025-04-14 13Hrs,94.0,32.0,105.0,38.0,10,12.0,346° NNW
2025-04-14 14Hrs,94.0,32.0,103.0,38.0,10,13.0,350° N
2025-04-14 15Hrs,92.0,31.0,102.0,38.0,10,13.0,349° N
2025-04-14 16Hrs,92.0,31.0,102.0,38.0,10,13.0,349° N
2025-04-14 18Hrs,92.0,31.0,102.0,38.0,10,13.0,349° N
2025-04-14 19Hrs,93.0,32.0,92.0,32.0,18,26.0,302° WNW
2025-04-14 20Hrs,93.0,32.0,92.0,32.0,18,26.0,302° WNW
2025-04-14 21Hrs,93.0,32.0,94.0,30.0,18,16.0,310° NW
2025-04-14 22Hrs,93.0,32.0,94.0,30.0,18,16.0,310° NW
2025-04-14 23Hrs,93.0,32.0,94.0,30.0,18,16.0,310° NW
2025-04-15 00Hrs,93.0,32.0,94.0,30.0,18,16.0,310° NW
2025-04-15 01Hrs,91.0,30.0,98.0,27.0,25,13.0,291° WNW
2025-04-15 02Hrs,91.0,30.0,98.0,27.0,25,13.0,291° WNW
2025-04-15 03Hrs,91.0,30.0,98.0,27.0,25,13.0,291° WNW
2025-04-15 04Hrs,95.0,33.0,102.0,25.0,26,12.0,280° W
2025-04-15 07Hrs,89.0,30.0,104.0,24.0,32,8.0,260° W
2025-04-15 08Hrs,89.0,30.0,104.0,24.0,32,8.0,260° W
2025-04-15 09Hrs,93.0,32.0,95.0,29.0,26,10.0,305° NW
2025-04-15 10Hrs,96.0,33.0,111.0,34.0,17,10.0,6° N
2025-04-15 11Hrs,96.0,33.0,111.0,34.0,17,10.0,6° N
2025-04-15 13Hrs,103.0,36.0,104.0,38.0,11,8.0,348° NNW
2025-04-15 14Hrs,98.0,34.0,109.0,39.0,10,8.0,351° N
2025-04-15 16Hrs,98.0,34.0,109.0,39.0,10,8.0,351° N
2025-04-15 18Hrs,92.0,31.0,108.0,39.0, 9,10.0,2° N
2025-04-15 19Hrs,92.0,31.0,108.0,39.0, 9,10.0,2° N
2025-04-15 20Hrs,91.0,30.0,93.0,31.0,24,17.0,289° WNW
2025-04-15 21Hrs,92.0,31.0,97.0,29.0,27,13.0,267° W
2025-04-15 22Hrs,92.0,31.0,97.0,29.0,27,13.0,267° W
2025-04-15 23Hrs,92.0,31.0,97.0,29.0,27,13.0,267° W
2025-04-16 00Hrs,94.0,32.0,97.0,26.0,38,11.0,271° W
2025-04-16 01Hrs,87.0,29.0,98.0,26.0,38,11.0,271° W
2025-04-16 02Hrs,87.0,29.0,98.0,26.0,38,11.0,271° W
2025-04-16 03Hrs,87.0,29.0,98.0,26.0,38,11.0,271° W
2025-04-16 04Hrs,87.0,29.0,98.0,26.0,38,11.0,271° W
2025-04-16 07Hrs,95.0,33.0,100.0,24.0,43,10.0,269° W
2025-04-16 08Hrs,98.0,34.0,108.0,26.0,37,10.0,280° W
2025-04-16 09Hrs,98.0,34.0,108.0,26.0,37,10.0,280° W
2025-04-16 10Hrs,96.0,33.0,109.0,35.0,20,16.0,325° NW
2025-04-16 11Hrs,92.0,31.0,103.0,37.0,16,17.0,328° NNW
2025-04-16 12Hrs,92.0,31.0,103.0,37.0,16,17.0,328° NNW
2025-04-16 13Hrs,88.0,29.0,115.0,38.0,11,18.0,318° NW
2025-04-16 14Hrs,88.0,29.0,115.0,38.0,11,18.0,318° NW
2025-04-16 15Hrs,105.0,38.0,105.0,39.0,11,26.0,317° NW
2025-04-16 16Hrs,105.0,38.0,105.0,39.0,11,26.0,317° NW
2025-04-16 18Hrs,93.0,32.0,113.0,34.0,21,28.0,301° WNW
2025-04-16 19Hrs,98.0,34.0,106.0,32.0,26,19.0,277° W
2025-04-16 20Hrs,103.0,36.0,116.0,30.0,30,17.0,271° W
2025-04-16 21Hrs,101.0,36.0,106.0,29.0,34,15.0,268° W
2025-04-16 22Hrs,95.0,33.0,115.0,27.0,44,14.0,259° W
2025-04-16 23Hrs,95.0,33.0,115.0,27.0,44,14.0,259° W
2025-04-17 00Hrs,95.0,33.0,115.0,27.0,44,14.0,259° W
2025-04-17 01Hrs,96.0,33.0,102.0,25.0,52,12.0,264° W
2025-04-17 02Hrs,95.0,33.0,115.0,27.0,44,14.0,259° W
2025-04-17 03Hrs,96.0,33.0,102.0,25.0,52,12.0,264° W
2025-04-17 04Hrs,96.0,33.0,102.0,25.0,52,12.0,264° W
2025-04-17 07Hrs,94.0,32.0,98.0,24.0,57,12.0,270° W
2025-04-17 08Hrs,94.0,32.0,98.0,24.0,57,12.0,270° W
2025-04-17 09Hrs,89.0,30.0,94.0,32.0,23,13.0,310° NW
2025-04-17 10Hrs,89.0,30.0,94.0,32.0,23,13.0,310° NW
2025-04-17 11Hrs,89.0,30.0,94.0,32.0,23,13.0,310° NW
2025-04-17 12Hrs,94.0,33.0,108.0,36.0,18,16.0,329° NNW
2025-04-17 13Hrs,91.0,31.0,105.0,38.0,14,18.0,314° NW
2025-04-17 14Hrs,93.0,32.0,96.0,39.0,14,22.0,312° NW
2025-04-17 15Hrs,86.0,26.0,103.0,39.0,14,26.0,316° NW
2025-04-17 16Hrs,85.0,27.0,98.0,37.0,16,28.0,316° NW
2025-04-17 18Hrs,91.0,31.0,98.0,34.0,27,27.0,300° WNW
2025-04-17 19Hrs,96.0,33.0,106.0,32.0,35,21.0,287° WNW
2025-04-17 20Hrs,97.0,34.0,103.0,30.0,40,16.0,275° W
2025-04-17 21Hrs,92.0,31.0,102.0,29.0,44,14.0,267° W
2025-04-17 22Hrs,91.0,31.0,95.0,28.0,47,13.0,263° W
2025-04-17 23Hrs,88.0,29.0,91.0,26.0,56,13.0,264° W
2025-04-18 00Hrs,87.0,28.0,94.0,25.0,59,12.0,269° W
2025-04-18 01Hrs,92.0,31.0,102.0,25.0,59,12.0,269° W
2025-04-18 02Hrs,89.0,30.0,98.0,24.0,59,11.0,268° W
2025-04-18 03Hrs,88.0,29.0,96.0,24.0,58,11.0,270° W
2025-04-18 04Hrs,86.0,28.0,99.0,24.0,55,10.0,272° W
2025-04-18 07Hrs,88.0,29.0,89.0,24.0,47,10.0,279° W
2025-04-18 08Hrs,85.0,27.0,93.0,29.0,29,12.0,302° WNW
2025-04-18 09Hrs,92.0,31.0,95.0,33.0,21,12.0,321° NW
2025-04-18 10Hrs,87.0,28.0,100.0,35.0,16,13.0,335° NNW
2025-04-18 11Hrs,125.0,45.0,110.0,37.0,15,10.0,337° NNW
2025-04-18 12Hrs,94.0,32.0,116.0,38.0,14,10.0,318° NW
2025-04-18 13Hrs,94.0,32.0,100.0,38.0,13,12.0,305° NW
2025-04-18 14Hrs,91.0,31.0,93.0,39.0,13,14.0,299° WNW
2025-04-18 15Hrs,76.0,20.0,94.0,39.0,13,17.0,304° NW
2025-04-18 16Hrs,89.0,30.0,92.0,39.0,14,21.0,308° NW
2025-04-18 18Hrs,89.0,29.0,90.0,34.0,29,25.0,297° WNW
2025-04-18 19Hrs,79.0,-1.0,89.0,31.0,39,19.0,279° W
2025-04-18 20Hrs,90.0,30.0,90.0,30.0,45,16.0,270° W
2025-04-18 21Hrs,93.0,32.0,96.0,29.0,49,15.0,262° W
2025-04-18 22Hrs,93.0,31.0,106.0,28.0,52,13.0,266° W
2025-04-18 23Hrs,86.0,28.0,94.0,27.0,59,13.0,281° W
2025-04-19 00Hrs,90.0,30.0,91.0,25.0,61,14.0,268° W
2025-04-19 01Hrs,90.0,30.0,96.0,25.0,61,14.0,268° W
2025-04-19 02Hrs,92.0,31.0,100.0,25.0,62,13.0,260° W
2025-04-19 03Hrs,92.0,31.0,92.0,24.0,62,12.0,253° WSW
2025-04-19 04Hrs,90.0,30.0,99.0,24.0,64,13.0,254° WSW
2025-04-19 07Hrs,84.0,27.0,85.0,25.0,55,12.0,262° W
2025-04-19 08Hrs,84.0,26.0,86.0,28.0,40,13.0,288° WNW
2025-04-19 09Hrs,83.0,26.0,92.0,31.0,31,12.0,316° NW
2025-04-19 10Hrs,84.0,27.0,94.0,33.0,25,12.0,336° NNW
2025-04-19 11Hrs,88.0,29.0,90.0,35.0,20,13.0,328° NNW
2025-04-19 12Hrs,83.0,26.0,92.0,36.0,18,13.0,323° NW
2025-04-19 13Hrs,85.0,27.0,101.0,37.0,16,14.0,312° NW
2025-04-19 14Hrs,86.0,28.0,104.0,38.0,16,17.0,308° NW
2025-04-19 15Hrs,89.0,30.0,98.0,38.0,16,19.0,309° NW
2025-04-19 16Hrs,89.0,30.0,98.0,38.0,16,23.0,314° NW
2025-04-19 18Hrs,92.0,31.0,104.0,33.0,30,31.0,308° NW
2025-04-19 19Hrs,91.0,31.0,93.0,31.0,33,21.0,293° WNW
2025-04-19 20Hrs,91.0,30.0,91.0,30.0,35,15.0,280° W
2025-04-19 21Hrs,87.0,28.0,96.0,29.0,36,13.0,282° WNW
2025-04-19 22Hrs,93.0,31.0,104.0,28.0,43,13.0,282° WNW
2025-04-19 23Hrs,87.0,28.0,101.0,27.0,46,14.0,275° W
2025-04-20 00Hrs,94.0,32.0,114.0,25.0,49,13.0,275° W
2025-04-20 01Hrs,88.0,29.0,90.0,25.0,49,13.0,275° W
2025-04-20 02Hrs,82.0,25.0,108.0,25.0,50,10.0,296° WNW
2025-04-20 03Hrs,85.0,27.0,95.0,24.0,52,8.0,294° WNW
2025-04-20 04Hrs,84.0,27.0,94.0,24.0,52,7.0,276° W
2025-04-20 07Hrs,87.0,29.0,93.0,26.0,39,9.0,291° WNW
2025-04-20 08Hrs,94.0,32.0,88.0,29.0,25,10.0,301° WNW
2025-04-20 09Hrs,92.0,31.0,104.0,32.0,16,8.0,310° NW
2025-04-20 10Hrs,106.0,37.0,104.0,34.0,12,10.0,323° NW
2025-04-20 11Hrs,92.0,31.0,93.0,36.0,12,10.0,334° NNW
2025-04-20 12Hrs,97.0,34.0,95.0,37.0,11,12.0,327° NNW
2025-04-20 13Hrs,97.0,34.0,109.0,38.0,11,14.0,321° NW
2025-04-20 14Hrs,90.0,30.0,107.0,38.0,11,17.0,316° NW
2025-04-20 15Hrs,98.0,34.0,90.0,38.0,12,20.0,315° NW
2025-04-20 16Hrs,90.0,30.0,101.0,38.0,13,25.0,316° NW
2025-04-20 18Hrs,91.0,30.0,100.0,33.0,22,31.0,306° NW
2025-04-20 19Hrs,92.0,31.0,96.0,31.0,25,24.0,298° WNW
2025-04-20 20Hrs,90.0,31.0,101.0,30.0,27,17.0,290° WNW
2025-04-20 21Hrs,88.0,17.0,106.0,29.0,30,12.0,284° WNW
2025-04-20 22Hrs,89.0,30.0,108.0,28.0,33,9.0,285° WNW
2025-04-20 23Hrs,88.0,29.0,102.0,27.0,35,9.0,296° WNW
2025-04-21 00Hrs,88.0,29.0,101.0,26.0,43,12.0,292° WNW
2025-04-21 01Hrs,86.0,28.0,88.0,26.0,43,12.0,292° WNW
2025-04-21 02Hrs,90.0,30.0,98.0,25.0,47,12.0,283° WNW
2025-04-21 03Hrs,87.0,29.0,92.0,25.0,48,10.0,275° W
2025-04-21 04Hrs,87.0,28.0,95.0,25.0,48,8.0,274° W
2025-04-21 07Hrs,84.0,27.0,87.0,25.0,46,7.0,288° WNW
2025-04-21 08Hrs,92.0,31.0,92.0,29.0,30,8.0,314° NW
2025-04-21 09Hrs,89.0,30.0,95.0,32.0,23,6.0,327° NNW
2025-04-21 10Hrs,89.0,29.0,95.0,33.0,23,5.0,31° NNE
2025-04-21 11Hrs,86.0,28.0,88.0,35.0,20,7.0,46° NE
2025-04-21 12Hrs,86.0,28.0,105.0,36.0,18,8.0,34° NE
2025-04-21 13Hrs,93.0,31.0,99.0,37.0,16,8.0,23° NNE
2025-04-21 14Hrs,96.0,33.0,101.0,38.0,15,8.0,18° NNE
2025-04-21 15Hrs,92.0,31.0,90.0,38.0,14,9.0,13° NNE
2025-04-21 16Hrs,93.0,31.0,84.0,38.0,14,9.0,5° N
2025-04-21 18Hrs,91.0,30.0,102.0,35.0,22,24.0,312° NW
2025-04-21 19Hrs,92.0,31.0,100.0,31.0,32,20.0,300° WNW
2025-04-21 20Hrs,86.0,28.0,92.0,30.0,34,14.0,298° WNW
2025-04-21 21Hrs,93.0,32.0,96.0,30.0,33,12.0,295° WNW
2025-04-21 22Hrs,102.0,36.0,101.0,30.0,32,10.0,286° WNW
2025-04-21 23Hrs,102.0,36.0,110.0,29.0,47,10.0,291° WNW
2025-04-22 00Hrs,95.0,32.0,103.0,28.0,43,8.0,329° NNW
2025-04-22 01Hrs,93.0,32.0,98.0,27.0,43,8.0,329° NNW
2025-04-22 02Hrs,95.0,30.0,126.0,27.0,41,6.0,329° NNW
2025-04-22 03Hrs,103.0,36.0,116.0,27.0,39,7.0,318° NW
2025-04-22 04Hrs,93.0,31.0,102.0,26.0,37,6.0,329° NNW
2025-04-22 07Hrs,93.0,32.0,95.0,26.0,38,4.0,299° WNW
2025-04-22 08Hrs,93.0,32.0,90.0,31.0,23,9.0,102° ESE
2025-04-22 09Hrs,102.0,36.0,106.0,33.0,17,11.0,95° E
2025-04-22 10Hrs,107.0,38.0,106.0,36.0,14,12.0,73° ENE
2025-04-22 11Hrs,107.0,38.0,104.0,37.0,14,10.0,82° E
2025-04-22 12Hrs,99.0,35.0,112.0,38.0,13,10.0,66° ENE
2025-04-22 13Hrs,108.0,38.0,97.0,39.0,12,9.0,59° ENE
2025-04-22 14Hrs,95.0,33.0,95.0,40.0,12,9.0,45° NE
2025-04-22 15Hrs,100.0,35.0,97.0,40.0,12,9.0,37° NE
2025-04-22 16Hrs,110.0,39.0,97.0,39.0,12,8.0,13° NNE
2025-04-23 11Hrs,105.0,37.0,123.0,36.0,14,5.0,27° NNE
2025-04-23 12Hrs,98.0,34.0,106.0,37.0,13,6.0,9° N
2025-04-23 13Hrs,96.0,33.0,102.0,38.0,12,9.0,354° N
2025-04-23 14Hrs,94.0,32.0,101.0,39.0,12,6.0,344° NNW
2025-04-23 15Hrs,94.0,32.0,111.0,39.0,12,7.0,344° NNW
2025-04-23 16Hrs,93.0,32.0,97.0,39.0,13,9.0,338° NNW
2025-04-23 18Hrs,101,35,105,38,14,13,309° NW
