,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 08Hrs,113.0,40.0,97.0,24.0,62,4.0,238° WSW
2025-04-10 09Hrs,125.0,45.0,116.0,31.0,31,18.0,296° WNW
2025-04-10 10Hrs,125.0,45.0,116.0,31.0,31,18.0,296° WNW
2025-04-10 11Hrs,133.0,48.0,128.0,35.0,17,15.0,8° N
2025-04-10 12Hrs,133.0,48.0,128.0,35.0,17,15.0,8° N
2025-04-10 13Hrs,133.0,49.0,114.0,39.0,10,19.0,6° N
2025-04-10 14Hrs,133.0,49.0,114.0,39.0,10,19.0,6° N
2025-04-10 15Hrs,132.0,48.0,107.0,38.0,11,12.0,353° N
2025-04-10 16Hrs,111.0,40.0,114.0,38.0,14,11.0,329° NNW
2025-04-10 18Hrs,125.0,45.0,108.0,38.0,14,11.0,329° NNW
2025-04-10 19Hrs,134.0,49.0,118.0,32.0,37,23.0,271° W
2025-04-10 20Hrs,134.0,49.0,118.0,32.0,37,23.0,271° W
2025-04-10 21Hrs,125.0,45.0,119.0,28.0,51,15.0,269° W
2025-04-10 22Hrs,128.0,47.0,119.0,29.0,49,24.0,287° WNW
2025-04-10 23Hrs,128.0,47.0,119.0,29.0,49,24.0,287° WNW
2025-04-11 00Hrs,128.0,47.0,119.0,29.0,49,24.0,287° WNW
2025-04-11 01Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 02Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 03Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 04Hrs,131.0,48.0,125.0,27.0,51,21.0,269° W
2025-04-11 07Hrs,134.0,49.0,122.0,22.0,72,11.0,253° WSW
2025-04-11 08Hrs,114.0,41.0,106.0,29.0,32,18.0,286° WNW
2025-04-11 09Hrs,114.0,41.0,106.0,29.0,32,18.0,286° WNW
2025-04-11 10Hrs,114.0,41.0,106.0,29.0,32,18.0,286° WNW
2025-04-11 11Hrs,116.0,41.0,116.0,34.0,17,15.0,315° NW
2025-04-11 12Hrs,120.0,43.0,111.0,36.0,15,17.0,344° NNW
2025-04-11 13Hrs,116.0,42.0,107.0,36.0,13,14.0,340° NNW
2025-04-11 14Hrs,116.0,42.0,107.0,36.0,13,14.0,340° NNW
2025-04-11 15Hrs,122.0,44.0,126.0,36.0,15,23.0,302° WNW
2025-04-11 16Hrs,119.0,43.0,125.0,36.0,15,26.0,300° WNW
2025-04-11 18Hrs,119.0,43.0,125.0,36.0,15,26.0,300° WNW
2025-04-11 19Hrs,123.0,46.0,134.0,28.0,27,19.0,276° W
2025-04-11 20Hrs,115.0,41.0,123.0,31.0,22,32.0,293° WNW
2025-04-11 21Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-11 22Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-11 23Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-12 00Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-12 01Hrs,123.0,44.0,120.0,25.0,43,9.0,243° WSW
2025-04-12 02Hrs,118.0,43.0,114.0,27.0,35,15.0,259° W
2025-04-12 03Hrs,118.0,42.0,113.0,23.0,49,11.0,259° W
2025-04-12 04Hrs,118,42,113,23,49,11,259° W
