,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-14 01Hrs,96.0,33.0,73.0,30.0,59.0,7.0,313° NW
2025-04-14 02Hrs,96.0,33.0,73.0,30.0,59.0,7.0,313° NW
2025-04-14 03Hrs,74.0,22.0,48.0,28.0,74.0,5.0,27° NNE
2025-04-14 04Hrs,74.0,22.0,48.0,28.0,74.0,5.0,27° NNE
2025-04-14 07Hrs,90.0,30.0,63.0,27.0,84.0,7.0,115° ESE
2025-04-14 08Hrs,92.0,31.0,64.0,29.0,75.0,11.0,121° ESE
2025-04-14 09Hrs,92.0,31.0,64.0,29.0,75.0,11.0,121° ESE
2025-04-14 10Hrs,92.0,31.0,75.0,32.0,59.0,11.0,137° SE
2025-04-14 12Hrs,91.0,30.0,59.0,33.0,53.0,12.0,157° SSE
2025-04-14 13Hrs,91.0,30.0,59.0,33.0,53.0,12.0,157° SSE
2025-04-14 14Hrs,92.0,31.0,70.0,34.0,50.0,13.0,195° SSW
2025-04-14 15Hrs,96.0,33.0,72.0,34.0,47.0,18.0,200° SSW
2025-04-14 16Hrs,96.0,33.0,72.0,34.0,47.0,18.0,200° SSW
2025-04-14 18Hrs,96.0,33.0,75.0,34.0,47.0,16.0,327° NNW
2025-04-14 19Hrs,96.0,33.0,75.0,34.0,47.0,16.0,327° NNW
2025-04-14 20Hrs,96.0,33.0,75.0,34.0,47.0,16.0,327° NNW
2025-04-14 21Hrs,96.0,33.0,75.0,34.0,47.0,16.0,327° NNW
2025-04-14 22Hrs,96.0,33.0,75.0,34.0,47.0,16.0,327° NNW
2025-04-14 23Hrs,93.0,32.0,75.0,24.0,74.0,17.0,29° NNE
2025-04-15 00Hrs,93.0,32.0,75.0,24.0,74.0,17.0,29° NNE
2025-04-15 01Hrs,93.0,32.0,75.0,24.0,74.0,17.0,29° NNE
2025-04-15 02Hrs,93.0,32.0,75.0,24.0,74.0,17.0,29° NNE
2025-04-15 03Hrs,86.0,28.0,99.0,24.0,74.0,5.0,128° SE
2025-04-15 04Hrs,86.0,28.0,99.0,24.0,74.0,5.0,128° SE
2025-04-15 07Hrs,104.0,37.0,107.0,24.0,78.0,8.0,146° SE
2025-04-15 08Hrs,89.0,29.0,60.0,26.0,70.0,10.0,134° SE
2025-04-15 09Hrs,89.0,29.0,60.0,26.0,70.0,10.0,134° SE
2025-04-15 10Hrs,89.0,29.0,60.0,26.0,70.0,10.0,134° SE
2025-04-15 11Hrs,89.0,29.0,60.0,26.0,70.0,10.0,134° SE
2025-04-15 13Hrs,87.0,29.0,60.0,33.0,49.0,7.0,161° SSE
2025-04-15 14Hrs,94.0,32.0,65.0,33.0,53.0,5.0,175° S
2025-04-15 16Hrs,90.0,30.0,64.0,34.0,47.0,18.0,200° SSW
2025-04-15 18Hrs,90.0,30.0,64.0,34.0,47.0,18.0,200° SSW
2025-04-15 19Hrs,93.0,31.0,68.0,32.0,52.0,14.0,245° WSW
2025-04-15 20Hrs,93.0,31.0,68.0,32.0,52.0,14.0,245° WSW
2025-04-15 21Hrs,93.0,31.0,68.0,32.0,52.0,14.0,245° WSW
2025-04-15 22Hrs,102.0,36.0,78.0,30.0,62.0,12.0,210° SSW
2025-04-15 23Hrs,99.0,35.0,68.0,30.0,62.0,11.0,189° S
2025-04-16 00Hrs,99.0,35.0,68.0,30.0,62.0,11.0,189° S
2025-04-16 01Hrs,95.0,33.0,67.0,29.0,70.0,9.0,200° SSW
2025-04-16 02Hrs,95.0,33.0,67.0,29.0,70.0,9.0,200° SSW
2025-04-16 03Hrs,98.0,34.0,74.0,28.0,79.0,8.0,202° SSW
2025-04-16 04Hrs,98.0,34.0,74.0,28.0,79.0,8.0,202° SSW
2025-04-16 07Hrs,116.0,42.0,119.0,27.0,84.0,9.0,200° SSW
2025-04-16 08Hrs,116.0,42.0,119.0,27.0,84.0,9.0,200° SSW
2025-04-16 09Hrs,116.0,42.0,119.0,27.0,84.0,9.0,200° SSW
2025-04-16 10Hrs,116.0,41.0,135.0,31.0,66.0,13.0,188° S
2025-04-16 11Hrs,116.0,41.0,135.0,31.0,66.0,13.0,188° S
2025-04-16 12Hrs,116.0,41.0,135.0,31.0,66.0,13.0,188° S
2025-04-16 13Hrs,91.0,31.0,67.0,33.0,56.0,13.0,192° SSW
2025-04-16 14Hrs,91.0,31.0,67.0,33.0,56.0,13.0,192° SSW
2025-04-16 15Hrs,91.0,30.0,69.0,27.0,74.0,19.0,212° SSW
2025-04-16 16Hrs,91.0,30.0,69.0,27.0,74.0,19.0,212° SSW
2025-04-16 18Hrs,82.0,26.0,60.0,31.0,59.0,15.0,193° SSW
2025-04-16 19Hrs,82.0,26.0,60.0,31.0,59.0,15.0,193° SSW
2025-04-16 20Hrs,89.0,29.0,63.0,30.0,70.0,23.0,190° S
2025-04-16 21Hrs,92.0,31.0,77.0,29.0,75.0,14.0,191° S
2025-04-16 22Hrs,92.0,31.0,75.0,29.0,79.0,14.0,179° S
2025-04-16 23Hrs,93.0,31.0,76.0,29.0,79.0,13.0,193° SSW
2025-04-17 00Hrs,93.0,31.0,76.0,29.0,79.0,13.0,193° SSW
2025-04-17 01Hrs,93.0,31.0,76.0,29.0,79.0,13.0,193° SSW
2025-04-17 02Hrs,93.0,31.0,76.0,29.0,79.0,13.0,193° SSW
2025-04-17 03Hrs,92.0,32.0,75.0,27.0,89.0,16.0,191° S
2025-04-17 04Hrs,92.0,32.0,75.0,27.0,89.0,16.0,191° S
2025-04-17 07Hrs,75.0,22.0,55.0,27.0,89.0,13.0,207° SSW
2025-04-17 08Hrs,75.0,22.0,55.0,27.0,89.0,13.0,207° SSW
2025-04-17 09Hrs,76.0,22.0,63.0,30.0,75.0,17.0,187° S
2025-04-17 10Hrs,74.0,21.0,60.0,31.0,71.0,17.0,189° S
2025-04-17 11Hrs,74.0,21.0,60.0,31.0,71.0,17.0,189° S
2025-04-17 12Hrs,80.0,24.0,60.0,33.0,63.0,16.0,199° SSW
2025-04-17 13Hrs,75.0,22.0,59.0,34.0,56.0,13.0,206° SSW
2025-04-17 14Hrs,80.0,25.0,62.0,34.0,53.0,13.0,198° SSW
2025-04-17 15Hrs,89.0,29.0,69.0,35.0,50.0,28.0,220° SW
2025-04-17 16Hrs,89.0,30.0,68.0,35.0,47.0,23.0,177° S
2025-04-17 18Hrs,90.0,30.0,71.0,26.0,74.0,21.0,174° S
2025-04-17 19Hrs,90.0,30.0,73.0,23.0,89.0,23.0,163° SSE
2025-04-17 20Hrs,83.0,26.0,63.0,23.0,89.0,25.0,172° S
2025-04-17 21Hrs,71.0,20.0,56.0,24.0,83.0,17.0,162° SSE
2025-04-17 22Hrs,70.0,20.0,60.0,24.0,83.0,16.0,156° SSE
2025-04-17 23Hrs,74.0,21.0,60.0,25.0,79.0,17.0,193° SSW
2025-04-18 00Hrs,75.0,22.0,64.0,25.0,79.0,18.0,203° SSW
2025-04-18 01Hrs,95.0,33.0,87.0,25.0,79.0,18.0,203° SSW
2025-04-18 02Hrs,96.0,33.0,88.0,24.0,83.0,18.0,188° S
2025-04-18 03Hrs,96.0,33.0,86.0,23.0,89.0,17.0,194° SSW
2025-04-18 04Hrs,94.0,32.0,87.0,23.0,94.0,16.0,199° SSW
2025-04-18 07Hrs,63.0,16.0,42.0,24.0,89.0,21.0,188° S
2025-04-18 08Hrs,66.0,17.0,45.0,26.0,84.0,21.0,188° S
2025-04-18 09Hrs,67.0,18.0,43.0,28.0,79.0,20.0,182° S
2025-04-18 10Hrs,66.0,17.0,43.0,29.0,70.0,19.0,185° S
2025-04-18 11Hrs,66.0,17.0,43.0,30.0,66.0,19.0,190° S
2025-04-18 12Hrs,68.0,18.0,43.0,30.0,66.0,20.0,190° S
2025-04-18 13Hrs,76.0,23.0,50.0,26.0,79.0,23.0,183° S
2025-04-18 14Hrs,81.0,25.0,54.0,28.0,74.0,28.0,193° SSW
2025-04-18 15Hrs,84.0,27.0,52.0,26.0,74.0,30.0,202° SSW
2025-04-18 16Hrs,84.0,27.0,59.0,25.0,74.0,30.0,199° SSW
2025-04-18 18Hrs,71.0,20.0,48.0,26.0,74.0,14.0,116° ESE
2025-04-18 19Hrs,68.0,18.0,44.0,25.0,79.0,20.0,94° E
2025-04-18 20Hrs,65.0,17.0,40.0,26.0,74.0,19.0,105° ESE
2025-04-18 21Hrs,69.0,19.0,44.0,26.0,74.0,24.0,122° ESE
2025-04-18 22Hrs,72.0,20.0,48.0,24.0,89.0,31.0,135° SE
2025-04-18 23Hrs,73.0,21.0,52.0,24.0,83.0,15.0,154° SSE
2025-04-19 00Hrs,83.0,26.0,67.0,24.0,89.0,14.0,190° S
2025-04-19 01Hrs,81.0,25.0,67.0,24.0,89.0,14.0,190° S
2025-04-19 02Hrs,85.0,27.0,68.0,24.0,89.0,13.0,206° SSW
2025-04-19 03Hrs,81.0,25.0,68.0,24.0,89.0,8.0,200° SSW
2025-04-19 04Hrs,83.0,26.0,66.0,24.0,89.0,9.0,170° S
2025-04-19 07Hrs,88.0,29.0,57.0,23.0,94.0,10.0,221° SW
2025-04-19 08Hrs,89.0,30.0,60.0,24.0,94.0,16.0,201° SSW
2025-04-19 09Hrs,88.0,29.0,58.0,27.0,84.0,16.0,195° SSW
2025-04-19 10Hrs,91.0,31.0,64.0,29.0,75.0,16.0,187° S
2025-04-19 11Hrs,98.0,34.0,66.0,30.0,75.0,16.0,184° S
2025-04-19 12Hrs,89.0,29.0,60.0,31.0,71.0,17.0,191° S
2025-04-19 13Hrs,84.0,27.0,59.0,32.0,67.0,20.0,199° SSW
2025-04-19 14Hrs,87.0,28.0,58.0,32.0,67.0,23.0,202° SSW
2025-04-19 15Hrs,87.0,28.0,63.0,33.0,59.0,23.0,204° SSW
2025-04-19 16Hrs,95.0,32.0,61.0,33.0,59.0,22.0,184° S
2025-04-19 18Hrs,90.0,30.0,62.0,32.0,63.0,19.0,166° SSE
2025-04-19 19Hrs,91.0,31.0,67.0,31.0,66.0,20.0,163° SSE
2025-04-19 20Hrs,94.0,32.0,64.0,30.0,75.0,23.0,166° SSE
2025-04-19 21Hrs,106.0,37.0,73.0,30.0,75.0,22.0,173° S
2025-04-19 22Hrs,102.0,36.0,72.0,29.0,79.0,21.0,178° S
2025-04-19 23Hrs,94.0,32.0,69.0,29.0,84.0,20.0,185° S
2025-04-20 00Hrs,96.0,33.0,73.0,29.0,79.0,16.0,182° S
2025-04-20 01Hrs,76.0,23.0,56.0,28.0,84.0,16.0,182° S
2025-04-20 02Hrs,77.0,23.0,57.0,28.0,89.0,14.0,180° S
2025-04-20 03Hrs,76.0,23.0,59.0,28.0,89.0,13.0,176° S
2025-04-20 04Hrs,78.0,23.0,59.0,27.0,94.0,13.0,167° SSE
2025-04-20 07Hrs,77.0,23.0,49.0,29.0,89.0,19.0,179° S
2025-04-20 08Hrs,77.0,23.0,55.0,30.0,79.0,20.0,182° S
2025-04-20 09Hrs,82.0,26.0,55.0,31.0,75.0,20.0,186° S
2025-04-20 10Hrs,84.0,27.0,63.0,33.0,67.0,21.0,190° S
2025-04-20 11Hrs,92.0,31.0,59.0,33.0,67.0,19.0,209° SSW
2025-04-20 12Hrs,90.0,30.0,56.0,34.0,63.0,18.0,215° SW
2025-04-20 13Hrs,88.0,29.0,61.0,35.0,60.0,14.0,206° SSW
2025-04-20 14Hrs,91.0,30.0,62.0,35.0,60.0,19.0,171° S
2025-04-20 15Hrs,108.0,39.0,69.0,35.0,60.0,20.0,186° S
2025-04-20 16Hrs,112.0,40.0,72.0,35.0,60.0,21.0,170° S
2025-04-20 18Hrs,101.0,35.0,73.0,34.0,63.0,26.0,177° S
2025-04-20 19Hrs,104.0,36.0,74.0,33.0,71.0,25.0,184° S
2025-04-20 20Hrs,106.0,37.0,75.0,31.0,79.0,24.0,182° S
2025-04-20 21Hrs,100.0,35.0,70.0,30.0,84.0,22.0,187° S
2025-04-20 22Hrs,91.0,30.0,62.0,30.0,84.0,23.0,195° SSW
2025-04-20 23Hrs,92.0,31.0,60.0,30.0,84.0,21.0,194° SSW
2025-04-21 00Hrs,91.0,31.0,56.0,30.0,89.0,20.0,190° S
2025-04-21 01Hrs,89.0,30.0,63.0,30.0,84.0,20.0,191° S
2025-04-21 02Hrs,88.0,29.0,63.0,30.0,84.0,18.0,183° S
2025-04-21 03Hrs,90.0,30.0,64.0,30.0,70.0,16.0,174° S
2025-04-21 04Hrs,89.0,30.0,65.0,29.0,62.0,17.0,177° S
2025-04-21 07Hrs,74.0,22.0,47.0,28.0,74.0,22.0,184° S
2025-04-21 08Hrs,76.0,22.0,45.0,29.0,79.0,23.0,188° S
2025-04-21 09Hrs,72.0,21.0,51.0,31.0,75.0,22.0,192° SSW
2025-04-21 10Hrs,78.0,23.0,50.0,32.0,75.0,23.0,202° SSW
2025-04-21 11Hrs,91.0,30.0,53.0,33.0,71.0,24.0,205° SSW
2025-04-21 12Hrs,90.0,30.0,56.0,34.0,67.0,23.0,198° SSW
2025-04-21 13Hrs,93.0,31.0,75.0,34.0,67.0,24.0,193° SSW
2025-04-21 14Hrs,93.0,31.0,63.0,35.0,63.0,26.0,182° S
2025-04-21 15Hrs,96.0,33.0,68.0,35.0,67.0,26.0,177° S
2025-04-21 16Hrs,106.0,38.0,73.0,34.0,67.0,28.0,183° S
2025-04-21 18Hrs,107.0,38.0,72.0,32.0,75.0,27.0,179° S
2025-04-21 19Hrs,96.0,33.0,64.0,31.0,79.0,27.0,177° S
2025-04-21 20Hrs,97.0,34.0,66.0,31.0,79.0,28.0,180° S
2025-04-21 21Hrs,103.0,36.0,73.0,30.0,84.0,28.0,186° S
2025-04-21 22Hrs,91.0,31.0,66.0,30.0,84.0,27.0,193° SSW
2025-04-21 23Hrs,79.0,24.0,59.0,30.0,84.0,25.0,194° SSW
2025-04-22 00Hrs,92.0,31.0,62.0,30.0,84.0,22.0,194° SSW
2025-04-22 01Hrs,89.0,29.0,62.0,30.0,84.0,22.0,194° SSW
2025-04-22 02Hrs,89.0,30.0,62.0,30.0,84.0,22.0,187° S
2025-04-22 03Hrs,90.0,30.0,61.0,30.0,84.0,21.0,187° S
2025-04-22 04Hrs,90.0,30.0,61.0,29.0,89.0,20.0,191° S
2025-04-22 07Hrs,83.0,26.0,58.0,29.0,89.0,23.0,195° SSW
2025-04-22 08Hrs,79.0,24.0,56.0,30.0,84.0,24.0,194° SSW
2025-04-22 09Hrs,87.0,28.0,58.0,31.0,79.0,25.0,196° SSW
2025-04-22 10Hrs,84.0,27.0,60.0,33.0,71.0,24.0,196° SSW
2025-04-22 11Hrs,93.0,31.0,69.0,34.0,67.0,25.0,203° SSW
2025-04-22 12Hrs,100.0,34.0,68.0,35.0,63.0,25.0,197° SSW
2025-04-22 13Hrs,94.0,32.0,73.0,36.0,60.0,24.0,193° SSW
2025-04-22 14Hrs,90.0,30.0,76.0,36.0,60.0,27.0,181° S
2025-04-22 15Hrs,102.0,35.0,81.0,36.0,60.0,27.0,179° S
2025-04-22 16Hrs,106.0,38.0,84.0,35.0,63.0,28.0,178° S
2025-04-23 11Hrs,107.0,38.0,78.0,35.0,60.0,13.0,218° SW
2025-04-23 12Hrs,121.0,43.0,76.0,38.0,42.0,15.0,195° SSW
2025-04-23 13Hrs,102.0,36.0,78.0,39.0,38.0,16.0,193° SSW
2025-04-23 14Hrs,100.0,35.0,78.0,39.0,38.0,19.0,201° SSW
2025-04-23 15Hrs,142.0,52.0,120.0,40.0,34.0,21.0,207° SSW
2025-04-23 16Hrs,146.0,54.0,123.0,38.0,51.0,32.0,177° S
2025-04-23 18Hrs,132.0,48.0,110.0,35.0,67.0,27.0,182° S
2025-04-23 19Hrs,127.0,46.0,93.0,33.0,71.0,28.0,181° S
2025-04-23 20Hrs,120.0,43.0,86.0,32.0,75.0,27.0,191° S
2025-04-23 21Hrs,100.0,35.0,79.0,31.0,79.0,27.0,195° SSW
2025-04-23 22Hrs,95.0,33.0,75.0,30.0,84.0,23.0,201° SSW
2025-04-24 00Hrs,88.0,29.0,67.0,29.0,89.0,21.0,195° SSW
2025-04-24 01Hrs,92.0,31.0,68.0,29.0,89.0,21.0,195° SSW
2025-04-24 02Hrs,93.0,32.0,71.0,30.0,84.0,24.0,192° SSW
2025-04-24 03Hrs,95.0,33.0,72.0,30.0,79.0,24.0,196° SSW
2025-04-24 04Hrs,92.0,31.0,70.0,30.0,79.0,22.0,205° SSW
2025-04-24 07Hrs,84.0,27.0,65.0,29.0,73.0,24.0,200° SSW
2025-04-24 08Hrs,87.0,28.0,62.0,31.0,79.0,23.0,211° SSW
2025-04-24 09Hrs,80.0,25.0,60.0,32.0,75.0,22.0,210° SSW
2025-04-24 10Hrs,90.0,30.0,63.0,33.0,71.0,19.0,205° SSW
2025-04-24 12Hrs,90.0,30.0,65.0,35.0,63.0,20.0,186° S
2025-04-24 13Hrs,86.0,28.0,53.0,36.0,60.0,23.0,173° S
2025-04-24 14Hrs,104,37,83,36,60,25,175° S
