,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-22 07Hrs,166.0,76.0,157.0,26.0, 7,9.0,239° WSW
2025-04-22 08Hrs,169.0,81.0,252.0,28.0, 6,12.0,248° WSW
2025-04-22 09Hrs,178.0,80.0,312.0,34.0, 5,18.0,259° W
2025-04-22 10Hrs,189.0,110.0,320.0,36.0, 4,18.0,262° W
2025-04-22 11Hrs,160.0,68.0,198.0,38.0, 4,17.0,262° W
2025-04-22 12Hrs,147.0,54.0,225.0,39.0, 3,17.0,269° W
2025-04-22 13Hrs,137.0,50.0,192.0,40.0, 3,18.0,270° W
2025-04-22 14Hrs,116.0,42.0,164.0,40.0, 3,20.0,271° W
2025-04-22 15Hrs,124.0,45.0,176.0,40.0, 3,20.0,271° W
2025-04-22 16Hrs,118.0,42.0,183.0,40.0, 3,23.0,278° W
2025-04-23 11Hrs,153.0,58.0,172.0,38.0, 5,13.0,287° WNW
2025-04-23 12Hrs,149.0,55.0,182.0,39.0, 4,16.0,289° WNW
2025-04-23 13Hrs,130.0,47.0,174.0,40.0, 4,16.0,286° WNW
2025-04-23 14Hrs,153.0,58.0,137.0,41.0, 3,17.0,281° W
2025-04-23 15Hrs,129.0,47.0,165.0,41.0, 3,18.0,276° W
2025-04-23 16Hrs,113.0,40.0,142.0,40.0, 3,20.0,273° W
2025-04-23 18Hrs,108.0,39.0,138.0,39.0, 3,19.0,275° W
2025-04-23 19Hrs,110.0,40.0,131.0,34.0, 4,8.0,267° W
2025-04-23 20Hrs,118.0,42.0,115.0,33.0, 4,8.0,268° W
2025-04-23 21Hrs,151.0,56.0,147.0,32.0, 5,8.0,279° W
2025-04-23 22Hrs,153.0,58.0,202.0,31.0, 5,8.0,263° W
2025-04-24 00Hrs,158.0,63.0,270.0,29.0, 5,8.0,223° SW
2025-04-24 01Hrs,155.0,61.0,204.0,29.0, 5,8.0,223° SW
2025-04-24 02Hrs,158.0,66.0,222.0,29.0, 5,11.0,233° SW
2025-04-24 03Hrs,155.0,61.0,206.0,28.0, 6,13.0,232° SW
2025-04-24 04Hrs,155.0,62.0,196.0,27.0, 6,13.0,235° SW
2025-04-24 07Hrs,163.0,72.0,187.0,29.0, 6,11.0,241° WSW
2025-04-24 08Hrs,198.0,122.0,317.0,33.0, 5,13.0,250° WSW
2025-04-24 09Hrs,198.0,96.0,351.0,33.0, 5,13.0,250° WSW
2025-04-24 10Hrs,172.0,75.0,296.0,38.0, 5,19.0,254° WSW
2025-04-24 12Hrs,160.0,68.0,242.0,40.0, 4,17.0,255° WSW
2025-04-24 13Hrs,150.0,55.0,150.0,40.0, 4,17.0,255° WSW
2025-04-24 14Hrs,126.0,46.0,136.0,41.0, 4,18.0,259° W
2025-04-24 15Hrs,122.0,44.0,156.0,41.0, 4,19.0,267° W
2025-04-24 16Hrs,120.0,44.0,146.0,41.0, 4,19.0,267° W
2025-04-24 18Hrs,99.0,35.0,128.0,40.0, 5,20.0,280° W
2025-04-24 19Hrs,114.0,41.0,139.0,35.0, 6,12.0,281° W
2025-04-24 20Hrs,158.0,65.0,206.0,34.0, 6,13.0,277° W
2025-04-24 21Hrs,157.0,64.0,234.0,33.0, 7,14.0,292° WNW
2025-04-24 22Hrs,168.0,80.0,261.0,33.0, 7,13.0,288° WNW
2025-04-24 23Hrs,182.0,100.0,272.0,31.0, 8,7.0,254° WSW
2025-04-25 00Hrs,155.0,61.0,214.0,30.0, 8,4.0,257° WSW
2025-04-25 01Hrs,157.0,64.0,210.0,30.0, 8,4.0,257° WSW
2025-04-25 02Hrs,155.0,61.0,185.0,29.0, 9,7.0,272° W
2025-04-25 03Hrs,155.0,62.0,169.0,29.0, 9,9.0,238° WSW
2025-04-25 04Hrs,156.0,62.0,207.0,28.0,10,10.0,231° SW
2025-04-25 07Hrs,168.0,80.0,182.0,27.0,10,6.0,190° S
2025-04-25 08Hrs,181.0,98.0,197.0,33.0, 7,4.0,243° WSW
2025-04-25 09Hrs,181.0,98.0,290.0,36.0, 6,8.0,230° SW
2025-04-25 10Hrs,161.0,70.0,268.0,39.0, 5,12.0,228° SW
2025-04-25 11Hrs,178.0,96.0,274.0,41.0, 5,12.0,244° WSW
2025-04-25 12Hrs,207.0,132.0,308.0,41.0, 5,12.0,255° WSW
2025-04-25 13Hrs,156.0,62.0,174.0,42.0, 4,13.0,257° WSW
2025-04-25 14Hrs,160.0,68.0,212.0,42.0, 4,13.0,257° WSW
2025-04-25 15Hrs,110.0,39.0,132.0,42.0, 4,14.0,257° WSW
2025-04-25 16Hrs,136.0,50.0,138.0,42.0, 3,13.0,299° WNW
2025-04-25 18Hrs,116.0,42.0,142.0,39.0, 4,10.0,312° NW
2025-04-25 19Hrs,95.0,32.0,119.0,39.0, 4,10.0,312° NW
2025-04-25 20Hrs,148.0,54.0,162.0,35.0, 5,8.0,289° WNW
2025-04-25 21Hrs,174.0,80.0,302.0,34.0, 5,9.0,276° W
2025-04-25 22Hrs,160.0,68.0,196.0,34.0, 5,9.0,276° W
2025-04-25 23Hrs,174.0,88.0,226.0,33.0, 6,4.0,85° E
2025-04-26 00Hrs,174.0,90.0,256.0,31.0, 7,4.0,65° ENE
2025-04-26 01Hrs,158.0,66.0,214.0,31.0, 7,4.0,65° ENE
2025-04-26 02Hrs,156.0,63.0,210.0,30.0, 7,4.0,192° SSW
2025-04-26 03Hrs,158.0,66.0,221.0,30.0, 7,5.0,55° NE
2025-04-26 04Hrs,157.0,64.0,201.0,30.0, 7,7.0,114° ESE
2025-04-26 07Hrs,154.0,59.0,144.0,32.0, 7,9.0,126° SE
2025-04-26 08Hrs,185.0,84.0,324.0,35.0, 6,12.0,165° SSE
2025-04-26 09Hrs,163.0,72.0,269.0,35.0, 6,12.0,165° SSE
2025-04-26 10Hrs,154.0,60.0,157.0,38.0, 5,15.0,164° SSE
2025-04-26 11Hrs,168.0,80.0,136.0,40.0, 5,12.0,147° SSE
2025-04-26 12Hrs,178.0,94.0,220.0,40.0, 5,11.0,112° ESE
2025-04-26 13Hrs,153.0,58.0,163.0,41.0, 5,12.0,106° ESE
2025-04-26 14Hrs,150.0,55.0,168.0,41.0, 5,9.0,118° ESE
2025-04-26 15Hrs,150.0,56.0,148.0,41.0, 5,6.0,163° SSE
2025-04-26 16Hrs,142.0,52.0,138.0,41.0, 5,9.0,187° S
2025-04-26 18Hrs,109,39,140,41, 5,8,199° SSW
