,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-13 14Hrs,93.0,32.0,82.0,35.0,30.0,9.0,139° SE
2025-04-13 15Hrs,93.0,32.0,78.0,35.0,27.0,20.0,9° N
2025-04-13 16Hrs,93.0,32.0,78.0,35.0,27.0,20.0,9° N
2025-04-13 18Hrs,88.0,29.0,74.0,36.0,18.0,17.0,72° ENE
2025-04-13 19Hrs,88.0,29.0,74.0,36.0,18.0,17.0,72° ENE
2025-04-13 20Hrs,90.0,30.0,79.0,29.0,37.0,18.0,127° SE
2025-04-13 21Hrs,90.0,30.0,79.0,29.0,37.0,18.0,127° SE
2025-04-13 22Hrs,90.0,30.0,79.0,29.0,37.0,18.0,127° SE
2025-04-13 23Hrs,99.0,35.0,90.0,28.0,45.0,18.0,127° SE
2025-04-14 00Hrs,99.0,35.0,90.0,28.0,45.0,18.0,127° SE
2025-04-14 01Hrs,99.0,35.0,90.0,28.0,45.0,18.0,127° SE
2025-04-14 02Hrs,93.0,32.0,82.0,26.0,39.0,9.0,127° SE
2025-04-14 03Hrs,93.0,32.0,82.0,26.0,39.0,9.0,127° SE
2025-04-14 04Hrs,93.0,32.0,82.0,26.0,39.0,9.0,127° SE
2025-04-14 07Hrs,77.0,23.0,65.0,28.0,37.0,8.0,261° W
2025-04-14 08Hrs,77.0,23.0,65.0,28.0,37.0,8.0,261° W
2025-04-14 09Hrs,77.0,23.0,65.0,28.0,37.0,8.0,261° W
2025-04-14 10Hrs,77.0,23.0,65.0,28.0,37.0,8.0,261° W
2025-04-14 12Hrs,87.0,28.0,78.0,32.0,41.0,8.0,177° S
2025-04-14 13Hrs,87.0,28.0,78.0,32.0,41.0,8.0,177° S
2025-04-14 14Hrs,87.0,28.0,78.0,32.0,41.0,8.0,177° S
2025-04-14 15Hrs,85.0,28.0,75.0,35.0,25.0,10.0,85° E
2025-04-14 16Hrs,85.0,28.0,75.0,35.0,25.0,10.0,85° E
2025-04-14 18Hrs,85.0,28.0,75.0,35.0,25.0,10.0,85° E
2025-04-14 19Hrs,86.0,28.0,74.0,34.0,26.0,16.0,107° ESE
2025-04-14 20Hrs,86.0,28.0,67.0,29.0,35.0,16.0,81° E
2025-04-14 21Hrs,86.0,28.0,67.0,29.0,35.0,16.0,81° E
2025-04-14 22Hrs,87.0,29.0,68.0,27.0,42.0,22.0,123° ESE
2025-04-14 23Hrs,87.0,29.0,68.0,27.0,42.0,22.0,123° ESE
2025-04-15 00Hrs,87.0,29.0,68.0,27.0,42.0,22.0,123° ESE
2025-04-15 01Hrs,87.0,29.0,68.0,27.0,42.0,22.0,123° ESE
2025-04-15 02Hrs,78.0,23.0,69.0,24.0,57.0,15.0,149° SSE
2025-04-15 03Hrs,78.0,23.0,69.0,24.0,57.0,15.0,149° SSE
2025-04-15 04Hrs,78.0,23.0,69.0,24.0,57.0,15.0,149° SSE
2025-04-15 07Hrs,82.0,26.0,70.0,22.0,57.0,7.0,179° S
2025-04-15 08Hrs,83.0,26.0,86.0,23.0,73.0,11.0,169° S
2025-04-15 09Hrs,83.0,26.0,86.0,23.0,73.0,11.0,169° S
2025-04-15 10Hrs,100.0,35.0,75.0,31.0,49.0,13.0,222° SW
2025-04-15 11Hrs,87.0,28.0,72.0,33.0,44.0,14.0,223° SW
2025-04-15 13Hrs,93.0,31.0,82.0,36.0,33.0,11.0,228° SW
2025-04-15 14Hrs,98.0,34.0,81.0,37.0,29.0,4.0,243° WSW
2025-04-15 16Hrs,92.0,31.0,76.0,30.0,49.0,14.0,198° SSW
2025-04-15 18Hrs,92.0,31.0,76.0,30.0,49.0,14.0,198° SSW
2025-04-15 19Hrs,91.0,30.0,77.0,30.0,38.0,14.0,168° SSE
2025-04-15 20Hrs,91.0,30.0,77.0,30.0,38.0,14.0,168° SSE
2025-04-15 21Hrs,97.0,33.0,79.0,28.0,40.0,27.0,142° SE
2025-04-15 22Hrs,97.0,33.0,79.0,28.0,40.0,27.0,142° SE
2025-04-15 23Hrs,85.0,28.0,72.0,28.0,42.0,21.0,134° SE
2025-04-16 00Hrs,85.0,28.0,72.0,28.0,42.0,21.0,134° SE
2025-04-16 01Hrs,85.0,28.0,72.0,28.0,42.0,21.0,134° SE
2025-04-16 02Hrs,91.0,31.0,73.0,28.0,48.0,19.0,149° SSE
2025-04-16 03Hrs,91.0,31.0,73.0,28.0,48.0,19.0,149° SSE
2025-04-16 04Hrs,91.0,31.0,73.0,28.0,48.0,19.0,149° SSE
2025-04-16 07Hrs,88.0,29.0,78.0,23.0,83.0,14.0,148° SSE
2025-04-16 08Hrs,88.0,29.0,78.0,23.0,83.0,14.0,148° SSE
2025-04-16 09Hrs,88.0,29.0,78.0,23.0,83.0,14.0,148° SSE
2025-04-16 10Hrs,88.0,29.0,78.0,23.0,83.0,14.0,148° SSE
2025-04-16 11Hrs,88.0,29.0,94.0,32.0,52.0,14.0,202° SSW
2025-04-16 12Hrs,88.0,29.0,94.0,32.0,52.0,14.0,202° SSW
2025-04-16 13Hrs,73.0,21.0,88.0,35.0,42.0,9.0,185° S
2025-04-16 14Hrs,73.0,21.0,88.0,35.0,42.0,9.0,185° S
2025-04-16 15Hrs,97.0,34.0,75.0,36.0,37.0,21.0,243° WSW
2025-04-16 16Hrs,97.0,34.0,75.0,36.0,37.0,21.0,243° WSW
2025-04-16 18Hrs,101.0,35.0,80.0,33.0,44.0,5.0,267° W
2025-04-16 19Hrs,92.0,31.0,75.0,32.0,43.0,14.0,134° SE
2025-04-16 20Hrs,91.0,30.0,83.0,30.0,52.0,16.0,145° SE
2025-04-16 21Hrs,95.0,32.0,90.0,30.0,52.0,18.0,134° SE
2025-04-16 22Hrs,95.0,32.0,90.0,30.0,52.0,18.0,134° SE
2025-04-16 23Hrs,95.0,32.0,90.0,30.0,52.0,18.0,134° SE
2025-04-17 00Hrs,95.0,32.0,90.0,30.0,52.0,18.0,134° SE
2025-04-17 01Hrs,95.0,32.0,90.0,30.0,52.0,18.0,134° SE
2025-04-17 02Hrs,95.0,32.0,90.0,30.0,52.0,18.0,134° SE
2025-04-17 03Hrs,87.0,29.0,76.0,25.0,83.0,14.0,155° SSE
2025-04-17 04Hrs,87.0,29.0,76.0,25.0,83.0,14.0,155° SSE
2025-04-17 07Hrs,87.0,29.0,76.0,25.0,83.0,14.0,155° SSE
2025-04-17 08Hrs,83.0,26.0,63.0,28.0,46.0,20.0,187° S
2025-04-17 09Hrs,83.0,26.0,63.0,28.0,46.0,20.0,187° S
2025-04-17 10Hrs,84.0,26.0,71.0,30.0,55.0,19.0,202° SSW
2025-04-17 11Hrs,84.0,26.0,71.0,30.0,55.0,19.0,202° SSW
2025-04-17 12Hrs,88.0,29.0,80.0,32.0,52.0,12.0,201° SSW
2025-04-17 13Hrs,93.0,31.0,81.0,34.0,47.0,5.0,227° SW
2025-04-17 14Hrs,88.0,29.0,78.0,35.0,44.0,6.0,168° SSE
2025-04-17 15Hrs,89.0,29.0,85.0,35.0,42.0,7.0,100° E
2025-04-17 16Hrs,91.0,30.0,76.0,36.0,39.0,7.0,120° ESE
2025-04-17 18Hrs,98.0,34.0,78.0,35.0,26.0,20.0,131° SE
2025-04-17 19Hrs,104.0,36.0,82.0,33.0,44.0,14.0,133° SE
2025-04-17 20Hrs,98.0,34.0,85.0,30.0,43.0,12.0,141° SE
2025-04-17 21Hrs,89.0,29.0,78.0,30.0,40.0,13.0,157° SSE
2025-04-17 22Hrs,100.0,34.0,88.0,31.0,41.0,13.0,135° SE
2025-04-17 23Hrs,97.0,34.0,86.0,31.0,41.0,10.0,167° SSE
2025-04-18 00Hrs,105.0,37.0,80.0,27.0,58.0,13.0,120° ESE
2025-04-18 01Hrs,91.0,30.0,89.0,27.0,58.0,13.0,120° ESE
2025-04-18 02Hrs,91.0,30.0,88.0,27.0,58.0,12.0,142° SE
2025-04-18 03Hrs,89.0,30.0,85.0,26.0,61.0,12.0,160° SSE
2025-04-18 04Hrs,89.0,30.0,85.0,25.0,69.0,11.0,147° SSE
2025-04-18 07Hrs,99.0,34.0,70.0,24.0,83.0,9.0,144° SE
2025-04-18 08Hrs,98.0,34.0,73.0,27.0,79.0,17.0,194° SSW
2025-04-18 09Hrs,104.0,37.0,80.0,29.0,70.0,16.0,196° SSW
2025-04-18 10Hrs,103.0,36.0,79.0,31.0,63.0,13.0,198° SSW
2025-04-18 11Hrs,102.0,35.0,74.0,33.0,53.0,11.0,189° S
2025-04-18 12Hrs,96.0,33.0,75.0,35.0,44.0,9.0,209° SSW
2025-04-18 13Hrs,96.0,33.0,77.0,35.0,44.0,12.0,174° S
2025-04-18 14Hrs,98.0,34.0,80.0,37.0,35.0,18.0,170° S
2025-04-18 15Hrs,95.0,31.0,77.0,37.0,31.0,19.0,150° SSE
2025-04-18 16Hrs,97.0,33.0,84.0,38.0,31.0,19.0,148° SSE
2025-04-18 18Hrs,106.0,37.0,80.0,21.0,0.0,18.0,168° SSE
2025-04-18 19Hrs,94.0,31.0,83.0,24.0,83.0,14.0,153° SSE
2025-04-18 20Hrs,91.0,30.0,74.0,25.0,79.0,4.0,87° E
2025-04-18 21Hrs,90.0,30.0,75.0,25.0,79.0,15.0,126° SE
2025-04-18 22Hrs,92.0,31.0,72.0,25.0,83.0,13.0,150° SSE
2025-04-18 23Hrs,92.0,31.0,79.0,26.0,74.0,17.0,149° SSE
2025-04-19 00Hrs,88.0,29.0,73.0,26.0,70.0,12.0,175° S
2025-04-19 01Hrs,91.0,31.0,79.0,26.0,70.0,12.0,175° S
2025-04-19 02Hrs,93.0,31.0,80.0,26.0,65.0,12.0,168° SSE
2025-04-19 03Hrs,93.0,32.0,78.0,29.0,48.0,11.0,171° S
2025-04-19 04Hrs,93.0,32.0,81.0,25.0,79.0,14.0,215° SW
2025-04-19 07Hrs,88.0,29.0,73.0,25.0,74.0,17.0,230° SW
2025-04-19 08Hrs,85.0,27.0,78.0,27.0,74.0,22.0,239° WSW
2025-04-19 09Hrs,87.0,29.0,84.0,28.0,66.0,16.0,252° WSW
2025-04-19 10Hrs,87.0,28.0,87.0,30.0,59.0,13.0,244° WSW
2025-04-19 11Hrs,87.0,29.0,82.0,32.0,52.0,12.0,242° WSW
2025-04-19 12Hrs,87.0,29.0,82.0,33.0,49.0,8.0,262° W
2025-04-19 13Hrs,91.0,30.0,74.0,34.0,50.0,4.0,296° WNW
2025-04-19 14Hrs,90.0,30.0,77.0,35.0,42.0,12.0,128° SE
2025-04-19 15Hrs,90.0,30.0,75.0,36.0,35.0,25.0,151° SSE
2025-04-19 16Hrs,88.0,29.0,77.0,36.0,42.0,23.0,146° SE
2025-04-19 18Hrs,94.0,32.0,77.0,32.0,49.0,14.0,233° SW
2025-04-19 19Hrs,98.0,34.0,82.0,31.0,55.0,11.0,231° SW
2025-04-19 20Hrs,108.0,38.0,87.0,30.0,52.0,13.0,173° S
2025-04-19 21Hrs,102.0,36.0,86.0,30.0,52.0,13.0,150° SSE
2025-04-19 22Hrs,104.0,36.0,85.0,30.0,52.0,12.0,168° SSE
2025-04-19 23Hrs,98.0,34.0,84.0,33.0,30.0,14.0,141° SE
2025-04-20 00Hrs,108.0,38.0,99.0,27.0,70.0,18.0,135° SE
2025-04-20 01Hrs,91.0,31.0,81.0,28.0,66.0,18.0,135° SE
2025-04-20 02Hrs,92.0,31.0,81.0,27.0,70.0,14.0,147° SSE
2025-04-20 03Hrs,91.0,30.0,80.0,27.0,70.0,13.0,178° S
2025-04-20 04Hrs,94.0,32.0,81.0,27.0,74.0,14.0,210° SSW
2025-04-20 07Hrs,94.0,32.0,81.0,31.0,41.0,12.0,280° W
2025-04-20 08Hrs,107.0,38.0,85.0,29.0,66.0,14.0,268° W
2025-04-20 09Hrs,119.0,43.0,88.0,30.0,62.0,13.0,251° WSW
2025-04-20 10Hrs,119.0,43.0,87.0,36.0,29.0,10.0,245° WSW
2025-04-20 11Hrs,113.0,40.0,82.0,34.0,47.0,9.0,232° SW
2025-04-20 12Hrs,107.0,38.0,81.0,35.0,47.0,8.0,189° S
2025-04-20 13Hrs,100.0,35.0,81.0,36.0,42.0,23.0,136° SE
2025-04-20 14Hrs,101.0,36.0,80.0,37.0,37.0,22.0,180° S
2025-04-20 15Hrs,97.0,33.0,83.0,37.0,29.0,4.0,180° S
2025-04-20 16Hrs,98.0,33.0,81.0,34.0,39.0,5.0,308° NW
2025-04-20 18Hrs,97.0,34.0,77.0,32.0,49.0,7.0,191° S
2025-04-20 19Hrs,101.0,35.0,83.0,31.0,46.0,10.0,185° S
2025-04-20 20Hrs,98.0,34.0,87.0,30.0,52.0,10.0,159° SSE
2025-04-20 21Hrs,92.0,29.0,83.0,30.0,52.0,16.0,116° ESE
2025-04-20 22Hrs,98.0,34.0,92.0,30.0,52.0,19.0,117° ESE
2025-04-20 23Hrs,110.0,39.0,90.0,30.0,52.0,21.0,124° SE
2025-04-21 00Hrs,100.0,34.0,91.0,26.0,65.0,16.0,144° SE
2025-04-21 01Hrs,94.0,32.0,83.0,26.0,65.0,16.0,144° SE
2025-04-21 02Hrs,94.0,32.0,83.0,27.0,66.0,11.0,171° S
2025-04-21 03Hrs,91.0,31.0,83.0,26.0,74.0,8.0,175° S
2025-04-21 04Hrs,93.0,32.0,85.0,29.0,57.0,6.0,173° S
2025-04-21 07Hrs,90.0,30.0,73.0,25.0,79.0,9.0,215° SW
2025-04-21 08Hrs,94.0,32.0,69.0,28.0,62.0,10.0,250° WSW
2025-04-21 09Hrs,94.0,32.0,72.0,30.0,55.0,11.0,221° SW
2025-04-21 10Hrs,91.0,30.0,73.0,32.0,49.0,10.0,278° W
2025-04-21 11Hrs,87.0,28.0,73.0,34.0,47.0,9.0,279° W
2025-04-21 12Hrs,86.0,28.0,78.0,35.0,42.0,4.0,302° WNW
2025-04-21 13Hrs,89.0,29.0,72.0,36.0,39.0,4.0,42° NE
2025-04-21 14Hrs,91.0,30.0,78.0,37.0,33.0,4.0,78° ENE
2025-04-21 15Hrs,89.0,30.0,77.0,37.0,33.0,9.0,110° ESE
2025-04-21 16Hrs,97.0,33.0,80.0,35.0,37.0,12.0,113° ESE
2025-04-21 18Hrs,99.0,35.0,88.0,33.0,41.0,12.0,110° ESE
2025-04-21 19Hrs,98.0,34.0,89.0,33.0,41.0,15.0,101° E
2025-04-21 20Hrs,109.0,39.0,84.0,32.0,46.0,16.0,132° SE
2025-04-21 21Hrs,123.0,44.0,92.0,31.0,49.0,14.0,126° SE
2025-04-21 22Hrs,108.0,38.0,94.0,31.0,52.0,15.0,143° SE
2025-04-21 23Hrs,109.0,39.0,89.0,31.0,52.0,12.0,139° SE
2025-04-22 00Hrs,113.0,40.0,110.0,32.0,41.0,11.0,178° S
2025-04-22 01Hrs,103.0,36.0,89.0,32.0,43.0,13.0,178° S
2025-04-22 02Hrs,102.0,36.0,90.0,31.0,42.0,10.0,163° SSE
2025-04-22 03Hrs,101.0,35.0,89.0,31.0,44.0,9.0,142° SE
2025-04-22 04Hrs,102.0,36.0,86.0,31.0,45.0,8.0,151° SSE
2025-04-22 07Hrs,109.0,38.0,84.0,31.0,39.0,7.0,220° SW
2025-04-22 08Hrs,117.0,42.0,89.0,33.0,34.0,10.0,244° WSW
2025-04-22 09Hrs,116.0,42.0,91.0,32.0,49.0,9.0,249° WSW
2025-04-22 10Hrs,115.0,41.0,99.0,33.0,47.0,9.0,231° SW
2025-04-22 11Hrs,104.0,36.0,85.0,34.0,41.0,4.0,262° W
2025-04-22 12Hrs,98.0,33.0,79.0,35.0,39.0,4.0,69° ENE
2025-04-22 13Hrs,104.0,36.0,86.0,37.0,33.0,4.0,93° E
2025-04-22 14Hrs,96.0,33.0,86.0,38.0,29.0,7.0,102° ESE
2025-04-22 15Hrs,100.0,35.0,89.0,38.0,31.0,9.0,101° E
2025-04-22 16Hrs,100.0,35.0,84.0,37.0,33.0,14.0,60° ENE
2025-04-23 11Hrs,109.0,39.0,87.0,34.0,41.0,10.0,244° WSW
2025-04-23 12Hrs,101.0,35.0,92.0,36.0,35.0,6.0,208° SSW
2025-04-23 13Hrs,102.0,36.0,94.0,36.0,35.0,7.0,195° SSW
2025-04-23 14Hrs,100.0,35.0,92.0,40.0,16.0,4.0,243° WSW
2025-04-23 15Hrs,96.0,33.0,88.0,40.0,15.0,8.0,180° S
2025-04-23 16Hrs,104.0,37.0,94.0,38.0,27.0,11.0,175° S
2025-04-23 18Hrs,101.0,35.0,96.0,38.0,27.0,16.0,141° SE
2025-04-23 19Hrs,121.0,44.0,107.0,36.0,31.0,18.0,143° SE
2025-04-23 20Hrs,120.0,45.0,105.0,35.0,32.0,19.0,156° SSE
2025-04-23 21Hrs,118.0,42.0,104.0,35.0,32.0,18.0,153° SSE
2025-04-23 22Hrs,118.0,42.0,107.0,34.0,34.0,19.0,155° SSE
2025-04-24 00Hrs,119.0,43.0,90.0,32.0,41.0,13.0,173° S
2025-04-24 01Hrs,105.0,37.0,94.0,32.0,41.0,13.0,173° S
2025-04-24 02Hrs,101.0,35.0,91.0,31.0,43.0,12.0,179° S
2025-04-24 03Hrs,105.0,37.0,94.0,31.0,43.0,12.0,198° SSW
2025-04-24 04Hrs,104.0,37.0,97.0,31.0,30.0,14.0,208° SSW
2025-04-24 07Hrs,100.0,34.0,86.0,31.0,29.0,20.0,231° SW
2025-04-24 08Hrs,97.0,33.0,87.0,30.0,46.0,19.0,221° SW
2025-04-24 09Hrs,97.0,33.0,83.0,32.0,46.0,21.0,223° SW
2025-04-24 10Hrs,99,34,88,33,44,17,219° SW
