,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 10Hrs,148.0,63.0,227.0,28.0,40.0,11.0,48° NE
2025-04-10 11Hrs,166.0,63.0,285.0,35.0,28.0,10.0,208° SSW
2025-04-10 12Hrs,148.0,63.0,227.0,28.0,40.0,11.0,48° NE
2025-04-10 13Hrs,166.0,63.0,285.0,35.0,28.0,10.0,208° SSW
2025-04-10 14Hrs,166.0,63.0,285.0,35.0,28.0,10.0,208° SSW
2025-04-10 15Hrs,143.0,54.0,200.0,38.0,21.0,7.0,268° W
2025-04-10 16Hrs,143.0,54.0,200.0,38.0,21.0,7.0,268° W
2025-04-10 18Hrs,143.0,54.0,200.0,38.0,21.0,7.0,268° W
2025-04-10 19Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 20Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 21Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 22Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 23Hrs,125.0,37.0,171.0,30.0,33.0,8.0,232° SW
2025-04-11 00Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-11 01Hrs,125.0,37.0,171.0,30.0,33.0,8.0,232° SW
2025-04-11 02Hrs,162.0,70.0,231.0,26.0,54.0,4.0,72° ENE
2025-04-11 03Hrs,160.0,68.0,251.0,26.0,54.0,4.0,72° ENE
2025-04-11 04Hrs,160.0,68.0,251.0,26.0,54.0,4.0,72° ENE
2025-04-11 07Hrs,90.0,28.0,113.0,23.0,73.0,19.0,118° ESE
2025-04-11 08Hrs,90.0,28.0,113.0,23.0,73.0,19.0,118° ESE
2025-04-11 09Hrs,102.0,35.0,81.0,26.0,61.0,21.0,109° ESE
2025-04-11 10Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 11Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 12Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 13Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 14Hrs,99.0,33.0,104.0,32.0,41.0,12.0,146° SE
2025-04-11 15Hrs,99.0,33.0,104.0,32.0,41.0,12.0,146° SE
2025-04-11 16Hrs,104.0,36.0,118.0,33.0,39.0,7.0,256° WSW
2025-04-11 18Hrs,104.0,36.0,118.0,33.0,39.0,7.0,256° WSW
2025-04-11 19Hrs,104.0,36.0,118.0,33.0,39.0,7.0,256° WSW
2025-04-11 20Hrs,142.0,56.0,180.0,21.0,69.0,13.0,195° SSW
2025-04-11 21Hrs,142.0,56.0,180.0,21.0,69.0,13.0,195° SSW
2025-04-11 22Hrs,142.0,56.0,180.0,21.0,69.0,13.0,195° SSW
2025-04-11 23Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 00Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 01Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 02Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 03Hrs,153.0,59.0,216.0,22.0,69.0,8.0,59° ENE
2025-04-12 04Hrs,153.0,59.0,216.0,22.0,69.0,8.0,59° ENE
2025-04-12 07Hrs,99.0,34.0,71.0,25.0,47.0,12.0,99° E
2025-04-12 08Hrs,99.0,34.0,71.0,25.0,47.0,12.0,99° E
2025-04-12 09Hrs,99.0,34.0,71.0,25.0,47.0,12.0,99° E
2025-04-12 10Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 11Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 12Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 13Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 14Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 15Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 16Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 18Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 19Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 20Hrs,76.0,22.0,68.0,24.0,61.0,17.0,207° SSW
2025-04-12 21Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-12 22Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-12 23Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-13 00Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-13 01Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-13 02Hrs,119.0,43.0,143.0,26.0,39.0,7.0,239° WSW
2025-04-13 03Hrs,119.0,43.0,143.0,26.0,39.0,7.0,239° WSW
2025-04-13 04Hrs,119.0,43.0,143.0,26.0,39.0,7.0,239° WSW
2025-04-13 08Hrs,126.0,49.0,124.0,26.0,42.0,9.0,54° NE
2025-04-13 10Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 11Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 12Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 13Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 14Hrs,86.0,28.0,90.0,35.0,25.0,11.0,209° SSW
2025-04-13 15Hrs,86.0,28.0,90.0,35.0,25.0,11.0,209° SSW
2025-04-13 16Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 18Hrs,84.0,26.0,85.0,35.0,23.0,6.0,327° NNW
2025-04-13 19Hrs,84.0,26.0,85.0,35.0,23.0,6.0,327° NNW
2025-04-13 20Hrs,84.0,26.0,85.0,35.0,23.0,6.0,327° NNW
2025-04-13 21Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-13 22Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-13 23Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-14 00Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-14 01Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 02Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 03Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 04Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 07Hrs,142.0,58.0,151.0,23.0,57.0,9.0,100° E
2025-04-14 08Hrs,142.0,58.0,151.0,23.0,57.0,9.0,100° E
2025-04-14 09Hrs,142.0,58.0,151.0,23.0,57.0,9.0,100° E
2025-04-14 10Hrs,118.0,44.0,120.0,30.0,43.0,12.0,146° SE
2025-04-14 12Hrs,118.0,44.0,120.0,30.0,43.0,12.0,146° SE
2025-04-14 13Hrs,118.0,44.0,120.0,30.0,43.0,12.0,146° SE
2025-04-14 14Hrs,89.0,29.0,105.0,35.0,27.0,10.0,158° SSE
2025-04-14 15Hrs,90.0,30.0,95.0,36.0,24.0,10.0,165° SSE
2025-04-14 16Hrs,90.0,30.0,95.0,36.0,24.0,10.0,165° SSE
2025-04-14 18Hrs,90.0,30.0,95.0,36.0,24.0,10.0,165° SSE
2025-04-14 19Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 20Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 21Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 22Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 23Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 00Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 01Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 02Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 03Hrs,131.0,48.0,160.0,26.0,51.0,12.0,154° SSE
2025-04-15 04Hrs,131.0,48.0,160.0,26.0,51.0,12.0,154° SSE
2025-04-15 07Hrs,158.0,65.0,199.0,24.0,57.0,9.0,127° SE
2025-04-15 08Hrs,158.0,65.0,199.0,24.0,57.0,9.0,127° SE
2025-04-15 09Hrs,158.0,65.0,199.0,24.0,57.0,9.0,127° SE
2025-04-15 10Hrs,134.0,52.0,154.0,31.0,36.0,16.0,131° SE
2025-04-15 11Hrs,134.0,52.0,154.0,31.0,36.0,16.0,131° SE
2025-04-15 13Hrs,134.0,52.0,154.0,31.0,36.0,16.0,131° SE
2025-04-15 14Hrs,81.0,25.0,82.0,36.0,24.0,11.0,151° SSE
2025-04-15 16Hrs,81.0,25.0,82.0,36.0,24.0,11.0,151° SSE
2025-04-15 18Hrs,89.0,29.0,88.0,35.0,25.0,4.0,159° SSE
2025-04-15 19Hrs,89.0,29.0,88.0,35.0,25.0,4.0,159° SSE
2025-04-15 20Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-15 21Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-15 22Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-15 23Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-16 00Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-16 01Hrs,91.0,30.0,87.0,30.0,38.0,5.0,101° E
2025-04-16 02Hrs,91.0,30.0,87.0,30.0,38.0,5.0,101° E
2025-04-16 03Hrs,95.0,32.0,101.0,28.0,42.0,8.0,113° ESE
2025-04-16 04Hrs,95.0,32.0,101.0,28.0,42.0,8.0,113° ESE
2025-04-16 07Hrs,171.0,84.0,233.0,26.0,51.0,5.0,111° ESE
2025-04-16 08Hrs,171.0,84.0,233.0,26.0,51.0,5.0,111° ESE
2025-04-16 09Hrs,171.0,84.0,233.0,26.0,51.0,5.0,111° ESE
2025-04-16 10Hrs,160.0,68.0,178.0,32.0,36.0,11.0,186° S
2025-04-16 11Hrs,160.0,68.0,178.0,32.0,36.0,11.0,186° S
2025-04-16 12Hrs,160.0,68.0,178.0,32.0,36.0,11.0,186° S
2025-04-16 13Hrs,160.0,68.0,178.0,32.0,36.0,11.0,186° S
2025-04-16 14Hrs,160.0,68.0,178.0,32.0,36.0,11.0,186° S
2025-04-16 15Hrs,94.0,31.0,87.0,39.0,15.0,15.0,262° W
2025-04-16 16Hrs,94.0,31.0,87.0,39.0,15.0,15.0,262° W
2025-04-16 18Hrs,96.0,32.0,108.0,36.0,27.0,10.0,257° WSW
2025-04-16 19Hrs,96.0,32.0,108.0,36.0,27.0,10.0,257° WSW
2025-04-16 20Hrs,122.0,47.0,162.0,34.0,32.0,4.0,225° SW
2025-04-16 21Hrs,132.0,52.0,173.0,33.0,34.0,4.0,233° SW
2025-04-16 22Hrs,132.0,52.0,173.0,33.0,34.0,4.0,233° SW
2025-04-16 23Hrs,132.0,52.0,173.0,33.0,34.0,4.0,233° SW
2025-04-17 00Hrs,132.0,52.0,173.0,33.0,34.0,4.0,233° SW
2025-04-17 01Hrs,112.0,40.0,124.0,30.0,40.0,7.0,184° S
2025-04-17 02Hrs,112.0,40.0,124.0,30.0,40.0,7.0,184° S
2025-04-17 03Hrs,112.0,40.0,124.0,30.0,40.0,7.0,184° S
2025-04-17 04Hrs,112.0,40.0,124.0,30.0,40.0,7.0,184° S
2025-04-17 07Hrs,151.0,62.0,185.0,28.0,51.0,8.0,145° SE
2025-04-17 08Hrs,151.0,62.0,185.0,28.0,51.0,8.0,145° SE
2025-04-17 09Hrs,112.0,40.0,121.0,30.0,38.0,11.0,145° SE
2025-04-17 10Hrs,112.0,40.0,121.0,30.0,38.0,11.0,145° SE
2025-04-17 11Hrs,112.0,40.0,121.0,30.0,38.0,11.0,145° SE
2025-04-17 12Hrs,112.0,40.0,121.0,30.0,38.0,11.0,145° SE
2025-04-17 13Hrs,111.0,40.0,126.0,37.0,24.0,14.0,233° SW
2025-04-17 14Hrs,118.0,43.0,120.0,38.0,23.0,14.0,257° WSW
2025-04-17 15Hrs,94.0,31.0,98.0,39.0,20.0,13.0,266° W
2025-04-17 16Hrs,94.0,31.0,102.0,39.0,20.0,14.0,271° W
2025-04-17 18Hrs,95.0,31.0,114.0,39.0,20.0,7.0,269° W
2025-04-17 19Hrs,140.0,58.0,184.0,38.0,21.0,7.0,316° NW
2025-04-17 20Hrs,160.0,70.0,214.0,37.0,26.0,8.0,331° NNW
2025-04-17 21Hrs,142.0,55.0,210.0,35.0,30.0,8.0,312° NW
2025-04-17 22Hrs,154.0,64.0,220.0,34.0,32.0,8.0,349° N
2025-04-17 23Hrs,160.0,66.0,202.0,32.0,36.0,10.0,312° NW
2025-04-18 00Hrs,152.0,58.0,248.0,31.0,41.0,6.0,67° ENE
2025-04-18 01Hrs,134.0,49.0,156.0,30.0,46.0,6.0,67° ENE
2025-04-18 02Hrs,132.0,49.0,158.0,29.0,52.0,9.0,123° ESE
2025-04-18 03Hrs,128.0,47.0,152.0,27.0,58.0,11.0,134° SE
2025-04-18 04Hrs,136.0,50.0,152.0,26.0,65.0,10.0,121° ESE
2025-04-18 07Hrs,126.0,47.0,139.0,26.0,61.0,11.0,97° E
2025-04-18 08Hrs,134.0,52.0,154.0,28.0,55.0,16.0,111° ESE
2025-04-18 09Hrs,120.0,46.0,141.0,30.0,52.0,14.0,123° ESE
2025-04-18 10Hrs,124.0,46.0,143.0,32.0,43.0,13.0,147° SSE
2025-04-18 11Hrs,121.0,44.0,152.0,33.0,39.0,12.0,162° SSE
2025-04-18 12Hrs,114.0,41.0,124.0,35.0,35.0,9.0,193° SSW
2025-04-18 13Hrs,129.0,49.0,145.0,37.0,29.0,9.0,250° WSW
2025-04-18 14Hrs,117.0,43.0,134.0,38.0,27.0,13.0,272° W
2025-04-18 15Hrs,112.0,40.0,151.0,39.0,26.0,15.0,271° W
2025-04-18 16Hrs,109.0,38.0,129.0,39.0,23.0,13.0,264° W
2025-04-18 18Hrs,112.0,40.0,116.0,38.0,26.0,13.0,211° SSW
2025-04-18 19Hrs,125.0,50.0,166.0,37.0,27.0,13.0,178° S
2025-04-18 20Hrs,126.0,49.0,176.0,35.0,35.0,9.0,241° WSW
2025-04-18 21Hrs,137.0,60.0,175.0,35.0,35.0,4.0,90° E
2025-04-18 22Hrs,167.0,73.0,260.0,32.0,41.0,7.0,109° ESE
2025-04-18 23Hrs,195.0,58.0,327.0,27.0,62.0,9.0,141° SE
2025-04-19 00Hrs,134.0,47.0,210.0,27.0,58.0,11.0,348° NNW
2025-04-19 01Hrs,127.0,46.0,152.0,28.0,48.0,11.0,348° NNW
2025-04-19 02Hrs,130.0,48.0,156.0,28.0,45.0,8.0,71° ENE
2025-04-19 03Hrs,128.0,46.0,146.0,28.0,45.0,10.0,74° ENE
2025-04-19 04Hrs,129.0,47.0,147.0,27.0,51.0,10.0,76° ENE
2025-04-19 07Hrs,84.0,20.0,110.0,29.0,58.0,22.0,133° SE
2025-04-19 08Hrs,89.0,28.0,92.0,29.0,58.0,22.0,133° SE
2025-04-19 09Hrs,111.0,40.0,96.0,29.0,58.0,23.0,143° SE
2025-04-19 10Hrs,115.0,41.0,101.0,31.0,52.0,19.0,149° SSE
2025-04-19 11Hrs,112.0,40.0,118.0,33.0,47.0,14.0,168° SSE
2025-04-19 12Hrs,96.0,33.0,126.0,34.0,44.0,13.0,184° S
2025-04-19 13Hrs,96.0,29.0,122.0,35.0,37.0,14.0,207° SSW
2025-04-19 14Hrs,96.0,32.0,136.0,37.0,31.0,17.0,238° WSW
2025-04-19 15Hrs,101.0,35.0,134.0,37.0,31.0,14.0,247° WSW
2025-04-19 16Hrs,106.0,30.0,164.0,38.0,26.0,8.0,250° WSW
2025-04-19 18Hrs,91.0,29.0,132.0,36.0,33.0,16.0,226° SW
2025-04-19 19Hrs,89.0,29.0,125.0,34.0,41.0,12.0,220° SW
2025-04-19 20Hrs,96.0,27.0,145.0,33.0,44.0,12.0,209° SSW
2025-04-19 21Hrs,85.0,28.0,109.0,32.0,46.0,12.0,222° SW
2025-04-19 22Hrs,86.0,26.0,115.0,31.0,49.0,10.0,255° WSW
2025-04-19 23Hrs,84.0,26.0,92.0,30.0,52.0,10.0,289° WNW
2025-04-20 00Hrs,94.0,32.0,122.0,30.0,52.0,11.0,63° ENE
2025-04-20 01Hrs,94.0,32.0,122.0,30.0,52.0,11.0,63° ENE
2025-04-20 02Hrs,136.0,51.0,159.0,29.0,55.0,11.0,63° ENE
2025-04-20 03Hrs,138.0,51.0,168.0,28.0,58.0,18.0,120° ESE
2025-04-20 04Hrs,134.0,49.0,157.0,28.0,62.0,17.0,129° SE
2025-04-20 07Hrs,92.0,30.0,85.0,26.0,70.0,22.0,131° SE
2025-04-20 08Hrs,94.0,32.0,77.0,26.0,70.0,22.0,131° SE
2025-04-20 09Hrs,88.0,28.0,86.0,30.0,55.0,24.0,141° SE
2025-04-20 10Hrs,88.0,28.0,76.0,32.0,46.0,12.0,156° SSE
2025-04-20 11Hrs,97,33,103,33,44,13,156° SSE
