,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-10 10Hrs,148.0,63.0,227.0,28.0,40.0,11.0,48° NE
2025-04-10 11Hrs,166.0,63.0,285.0,35.0,28.0,10.0,208° SSW
2025-04-10 12Hrs,148.0,63.0,227.0,28.0,40.0,11.0,48° NE
2025-04-10 13Hrs,166.0,63.0,285.0,35.0,28.0,10.0,208° SSW
2025-04-10 14Hrs,166.0,63.0,285.0,35.0,28.0,10.0,208° SSW
2025-04-10 15Hrs,143.0,54.0,200.0,38.0,21.0,7.0,268° W
2025-04-10 16Hrs,143.0,54.0,200.0,38.0,21.0,7.0,268° W
2025-04-10 18Hrs,143.0,54.0,200.0,38.0,21.0,7.0,268° W
2025-04-10 19Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 20Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 21Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 22Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-10 23Hrs,125.0,37.0,171.0,30.0,33.0,8.0,232° SW
2025-04-11 00Hrs,146.0,56.0,238.0,31.0,31.0,16.0,167° SSE
2025-04-11 01Hrs,125.0,37.0,171.0,30.0,33.0,8.0,232° SW
2025-04-11 02Hrs,162.0,70.0,231.0,26.0,54.0,4.0,72° ENE
2025-04-11 03Hrs,160.0,68.0,251.0,26.0,54.0,4.0,72° ENE
2025-04-11 04Hrs,160.0,68.0,251.0,26.0,54.0,4.0,72° ENE
2025-04-11 07Hrs,90.0,28.0,113.0,23.0,73.0,19.0,118° ESE
2025-04-11 08Hrs,90.0,28.0,113.0,23.0,73.0,19.0,118° ESE
2025-04-11 09Hrs,102.0,35.0,81.0,26.0,61.0,21.0,109° ESE
2025-04-11 10Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 11Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 12Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 13Hrs,98.0,33.0,102.0,27.0,54.0,19.0,125° SE
2025-04-11 14Hrs,99.0,33.0,104.0,32.0,41.0,12.0,146° SE
2025-04-11 15Hrs,99.0,33.0,104.0,32.0,41.0,12.0,146° SE
2025-04-11 16Hrs,104.0,36.0,118.0,33.0,39.0,7.0,256° WSW
2025-04-11 18Hrs,104.0,36.0,118.0,33.0,39.0,7.0,256° WSW
2025-04-11 19Hrs,104.0,36.0,118.0,33.0,39.0,7.0,256° WSW
2025-04-11 20Hrs,142.0,56.0,180.0,21.0,69.0,13.0,195° SSW
2025-04-11 21Hrs,142.0,56.0,180.0,21.0,69.0,13.0,195° SSW
2025-04-11 22Hrs,142.0,56.0,180.0,21.0,69.0,13.0,195° SSW
2025-04-11 23Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 00Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 01Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 02Hrs,60.0,16.0,56.0,27.0,38.0,10.0,16° NNE
2025-04-12 03Hrs,153.0,59.0,216.0,22.0,69.0,8.0,59° ENE
2025-04-12 04Hrs,153.0,59.0,216.0,22.0,69.0,8.0,59° ENE
2025-04-12 07Hrs,99.0,34.0,71.0,25.0,47.0,12.0,99° E
2025-04-12 08Hrs,99.0,34.0,71.0,25.0,47.0,12.0,99° E
2025-04-12 09Hrs,99.0,34.0,71.0,25.0,47.0,12.0,99° E
2025-04-12 10Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 11Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 12Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 13Hrs,89.0,29.0,74.0,27.0,51.0,15.0,135° SE
2025-04-12 14Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 15Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 16Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 18Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 19Hrs,74.0,21.0,64.0,33.0,32.0,14.0,249° WSW
2025-04-12 20Hrs,76.0,22.0,68.0,24.0,61.0,17.0,207° SSW
2025-04-12 21Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-12 22Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-12 23Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-13 00Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-13 01Hrs,124.0,48.0,134.0,24.0,54.0,9.0,204° SSW
2025-04-13 02Hrs,119.0,43.0,143.0,26.0,39.0,7.0,239° WSW
2025-04-13 03Hrs,119.0,43.0,143.0,26.0,39.0,7.0,239° WSW
2025-04-13 04Hrs,119.0,43.0,143.0,26.0,39.0,7.0,239° WSW
2025-04-13 08Hrs,126.0,49.0,124.0,26.0,42.0,9.0,54° NE
2025-04-13 10Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 11Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 12Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 13Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 14Hrs,86.0,28.0,90.0,35.0,25.0,11.0,209° SSW
2025-04-13 15Hrs,86.0,28.0,90.0,35.0,25.0,11.0,209° SSW
2025-04-13 16Hrs,130.0,52.0,132.0,30.0,38.0,10.0,94° E
2025-04-13 18Hrs,84.0,26.0,85.0,35.0,23.0,6.0,327° NNW
2025-04-13 19Hrs,84.0,26.0,85.0,35.0,23.0,6.0,327° NNW
2025-04-13 20Hrs,84.0,26.0,85.0,35.0,23.0,6.0,327° NNW
2025-04-13 21Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-13 22Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-13 23Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-14 00Hrs,116.0,44.0,106.0,31.0,33.0,4.0,26° NNE
2025-04-14 01Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 02Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 03Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 04Hrs,106.0,37.0,114.0,26.0,48.0,4.0,58° ENE
2025-04-14 07Hrs,142.0,58.0,151.0,23.0,57.0,9.0,100° E
2025-04-14 08Hrs,142.0,58.0,151.0,23.0,57.0,9.0,100° E
2025-04-14 09Hrs,142.0,58.0,151.0,23.0,57.0,9.0,100° E
2025-04-14 10Hrs,118.0,44.0,120.0,30.0,43.0,12.0,146° SE
2025-04-14 12Hrs,118.0,44.0,120.0,30.0,43.0,12.0,146° SE
2025-04-14 13Hrs,118.0,44.0,120.0,30.0,43.0,12.0,146° SE
2025-04-14 14Hrs,89.0,29.0,105.0,35.0,27.0,10.0,158° SSE
2025-04-14 15Hrs,90.0,30.0,95.0,36.0,24.0,10.0,165° SSE
2025-04-14 16Hrs,90.0,30.0,95.0,36.0,24.0,10.0,165° SSE
2025-04-14 18Hrs,90.0,30.0,95.0,36.0,24.0,10.0,165° SSE
2025-04-14 19Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 20Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 21Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 22Hrs,88.0,29.0,94.0,34.0,26.0,7.0,149° SSE
2025-04-14 23Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 00Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 01Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 02Hrs,90.0,30.0,104.0,29.0,40.0,11.0,149° SSE
2025-04-15 03Hrs,131.0,48.0,160.0,26.0,51.0,12.0,154° SSE
2025-04-15 04Hrs,131.0,48.0,160.0,26.0,51.0,12.0,154° SSE
2025-04-15 07Hrs,158.0,65.0,199.0,24.0,57.0,9.0,127° SE
2025-04-15 08Hrs,158.0,65.0,199.0,24.0,57.0,9.0,127° SE
2025-04-15 09Hrs,158.0,65.0,199.0,24.0,57.0,9.0,127° SE
2025-04-15 10Hrs,134.0,52.0,154.0,31.0,36.0,16.0,131° SE
2025-04-15 11Hrs,134.0,52.0,154.0,31.0,36.0,16.0,131° SE
2025-04-15 13Hrs,134.0,52.0,154.0,31.0,36.0,16.0,131° SE
2025-04-15 14Hrs,81.0,25.0,82.0,36.0,24.0,11.0,151° SSE
2025-04-15 16Hrs,81.0,25.0,82.0,36.0,24.0,11.0,151° SSE
2025-04-15 18Hrs,89.0,29.0,88.0,35.0,25.0,4.0,159° SSE
2025-04-15 19Hrs,89.0,29.0,88.0,35.0,25.0,4.0,159° SSE
2025-04-15 20Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-15 21Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-15 22Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-15 23Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-16 00Hrs,92.0,30.0,103.0,32.0,34.0,7.0,48° NE
2025-04-16 01Hrs,91.0,30.0,87.0,30.0,38.0,5.0,101° E
2025-04-16 02Hrs,91.0,30.0,87.0,30.0,38.0,5.0,101° E
2025-04-16 03Hrs,95.0,32.0,101.0,28.0,42.0,8.0,113° ESE
2025-04-16 04Hrs,95.0,32.0,101.0,28.0,42.0,8.0,113° ESE
2025-04-16 07Hrs,171.0,84.0,233.0,26.0,51.0,5.0,111° ESE
2025-04-16 08Hrs,171.0,84.0,233.0,26.0,51.0,5.0,111° ESE
2025-04-16 09Hrs,171.0,84.0,233.0,26.0,51.0,5.0,111° ESE
2025-04-16 10Hrs,160,68,178,32,36,11,186° S
